timestamp,run_id,runtime_seconds,gladiator,arena,accuracy,best_mae,final_mae,architecture,loss_function,hidden_activation,output_activation,weight_initializer,normalization_scheme,learning_rate,epoch_count,convergence_condition,problem_type,sample_count,target_min,target_max,target_min_label,target_max_label,target_mean,target_stdev,notes,rerun_config,seed
2025-06-05T21:27:18.602566,12,0.437681,All_Defaults,Predict_Income_2_Inputs,93.79367167280931,13894.363260021999,15814.427418291712,"[4, 4, 1]",Binary Cross-Entropy,None,Sigmoid,LeCun,WIP,0.01,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:27:19.759103,13,0.490236,All_Defaults,Predict_Income_2_Inputs,93.79566933424115,12942.402239557376,15809.337150736596,"[4, 4, 1]",Binary Cross-Entropy,None,Sigmoid,Normal Random,WIP,0.001,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:27:20.879944,14,0.47852,All_Defaults,Predict_Income_2_Inputs,53.14213051263388,119399.15791067504,119399.15791067504,"[4, 4, 1]",Binary Cross-Entropy,None,Sigmoid,Small Random,WIP,0.01,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:27:22.062260,15,0.509315,All_Defaults,Predict_Income_2_Inputs,93.69162850720359,14551.175973685085,16074.444960214885,"[4, 4, 1]",Binary Cross-Entropy,None,Sigmoid,Uniform Random,WIP,0.1,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:27:23.196438,16,0.503231,All_Defaults,Predict_Income_2_Inputs,93.77699639686851,12694.692044791043,15856.917909793827,"[4, 4, 1]",Binary Cross-Entropy,None,Sigmoid,Xavier (Glorot),WIP,0.01,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:27:24.679680,17,0.613375,All_Defaults,Predict_Income_2_Inputs,95.3516805564195,11514.470788468238,11844.444344892197,"[4, 4, 1]",Binary Cross-Entropy,ReLU,Sigmoid,He (Kaiming),WIP,0.1,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:27:26.004050,18,0.705487,All_Defaults,Predict_Income_2_Inputs,3.73230097398497,245300.9990307735,245300.9990307735,"[4, 4, 1]",Binary Cross-Entropy,ReLU,Sigmoid,Large Random,WIP,1e-06,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:27:27.726850,19,0.764163,All_Defaults,Predict_Income_2_Inputs,53.146026350009535,116839.95186775392,119389.23087585469,"[4, 4, 1]",Binary Cross-Entropy,ReLU,Sigmoid,Xavier Kill ReLU,WIP,0.01,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:27:30.048197,20,0.785343,All_Defaults,Predict_Income_2_Inputs,95.42670372365659,11584.97545094147,11653.276818713592,"[4, 4, 1]",Binary Cross-Entropy,ReLU,Sigmoid,LeCun,WIP,0.1,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:27:31.839348,21,0.764247,All_Defaults,Predict_Income_2_Inputs,95.5781755653272,11267.309412587101,11267.309412587101,"[4, 4, 1]",Binary Cross-Entropy,ReLU,Sigmoid,Normal Random,WIP,0.1,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:27:33.497421,22,0.709608,All_Defaults,Predict_Income_2_Inputs,53.1423046879692,119398.71409219604,119398.71409219604,"[4, 4, 1]",Binary Cross-Entropy,ReLU,Sigmoid,Small Random,WIP,0.01,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:27:35.172444,23,0.741219,All_Defaults,Predict_Income_2_Inputs,94.92823792264663,12510.844847895216,12923.424128844821,"[4, 4, 1]",Binary Cross-Entropy,ReLU,Sigmoid,Uniform Random,WIP,0.1,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:27:36.790938,24,0.705395,All_Defaults,Predict_Income_2_Inputs,95.01309121074962,12707.208341479984,12707.208341479984,"[4, 4, 1]",Binary Cross-Entropy,ReLU,Sigmoid,Xavier (Glorot),WIP,0.1,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:27:38.121327,25,0.541154,All_Defaults,Predict_Income_2_Inputs,91.78997995357258,20920.060828576425,20920.060828576425,"[4, 4, 1]",Binary Cross-Entropy,Sigmoid,Sigmoid,He (Kaiming),WIP,0.1,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:27:39.254122,26,0.55359,All_Defaults,Predict_Income_2_Inputs,1.1218467027000023,251952.73213698712,251952.73213698712,"[4, 4, 1]",Binary Cross-Entropy,Sigmoid,Sigmoid,Large Random,WIP,1e-06,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:27:40.647323,27,0.602751,All_Defaults,Predict_Income_2_Inputs,88.53761258532884,29207.4611998025,29207.4611998025,"[4, 4, 1]",Binary Cross-Entropy,Sigmoid,Sigmoid,Xavier Kill ReLU,WIP,0.1,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:27:42.049149,28,0.62016,All_Defaults,Predict_Income_2_Inputs,91.66402413658979,21241.0105142157,21241.0105142157,"[4, 4, 1]",Binary Cross-Entropy,Sigmoid,Sigmoid,LeCun,WIP,0.1,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:27:43.451749,29,0.598654,All_Defaults,Predict_Income_2_Inputs,91.87693834640311,20698.48099597156,20698.48099597156,"[4, 4, 1]",Binary Cross-Entropy,Sigmoid,Sigmoid,Normal Random,WIP,0.1,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:27:44.792044,30,0.573095,All_Defaults,Predict_Income_2_Inputs,53.10258011260738,119499.93680885923,119499.93680885923,"[4, 4, 1]",Binary Cross-Entropy,Sigmoid,Sigmoid,Small Random,WIP,0.01,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:27:46.250371,31,0.625044,All_Defaults,Predict_Income_2_Inputs,91.18133920631605,22470.946378593777,22470.946378593777,"[4, 4, 1]",Binary Cross-Entropy,Sigmoid,Sigmoid,Uniform Random,WIP,0.1,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:27:47.579668,32,0.578127,All_Defaults,Predict_Income_2_Inputs,91.1305048002719,22600.478201977203,22600.478201977203,"[4, 4, 1]",Binary Cross-Entropy,Sigmoid,Sigmoid,Xavier (Glorot),WIP,0.1,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:27:48.965998,33,0.568344,All_Defaults,Predict_Income_2_Inputs,97.20389199583089,7124.799842107738,7124.799842107738,"[4, 4, 1]",Binary Cross-Entropy,Tanh,Sigmoid,He (Kaiming),WIP,0.1,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:27:50.426949,34,0.83234,All_Defaults,Predict_Income_2_Inputs,41.793945235741305,148315.61913050542,148315.61913050542,"[4, 4, 1]",Binary Cross-Entropy,Tanh,Sigmoid,Large Random,WIP,1e-06,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:27:52.030426,35,0.619317,All_Defaults,Predict_Income_2_Inputs,79.03192467658984,53350.12018976784,53429.03047049109,"[4, 4, 1]",Binary Cross-Entropy,Tanh,Sigmoid,Xavier Kill ReLU,WIP,0.1,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:27:53.399170,36,0.569816,All_Defaults,Predict_Income_2_Inputs,96.58088357996974,8685.592010532298,8712.295838807728,"[4, 4, 1]",Binary Cross-Entropy,Tanh,Sigmoid,LeCun,WIP,0.1,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:27:54.833717,37,0.61627,All_Defaults,Predict_Income_2_Inputs,97.81465385575142,5568.509456815448,5568.509456815448,"[4, 4, 1]",Binary Cross-Entropy,Tanh,Sigmoid,Normal Random,WIP,0.1,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:27:56.266563,38,0.625485,All_Defaults,Predict_Income_2_Inputs,53.142130530251144,119399.15786578429,119399.15786578429,"[4, 4, 1]",Binary Cross-Entropy,Tanh,Sigmoid,Small Random,WIP,0.01,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:27:57.766281,39,0.639555,All_Defaults,Predict_Income_2_Inputs,95.28239438765713,11868.634696377596,12020.993349266237,"[4, 4, 1]",Binary Cross-Entropy,Tanh,Sigmoid,Uniform Random,WIP,0.1,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:27:59.170228,40,0.614164,All_Defaults,Predict_Income_2_Inputs,91.75930495665605,20998.224194534305,20998.224194534305,"[4, 4, 1]",Binary Cross-Entropy,Tanh,Sigmoid,Xavier (Glorot),WIP,0.1,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:28:00.839200,41,0.763379,All_Defaults,Predict_Income_2_Inputs,0.0035487440675940896,254802.28197812827,254802.28197812827,"[4, 4, 1]",Binary Cross-Entropy with Logits,LeakyReLU,None,He (Kaiming),WIP,1e-09,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:28:00.928322,42,0.00409,All_Defaults,Predict_Income_2_Inputs,-2.0091504125538936e+16,5.1195427790309835e+19,5.1195427790309835e+19,"[4, 4, 1]",Binary Cross-Entropy with Logits,LeakyReLU,None,Large Random,WIP,1e-06,1,Gradient Explosion,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:28:02.569568,43,0.749312,All_Defaults,Predict_Income_2_Inputs,-2.748514256075461e+20,233802.1857670586,7.003525582173071e+23,"[4, 4, 1]",Binary Cross-Entropy with Logits,LeakyReLU,None,Xavier Kill ReLU,WIP,1e-07,98,Gradient Explosion,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:28:03.516606,44,0.169885,All_Defaults,Predict_Income_2_Inputs,-4.071256076337928e+23,253759.37152928367,1.0374021535156048e+27,"[4, 4, 1]",Binary Cross-Entropy with Logits,LeakyReLU,None,LeCun,WIP,1e-08,23,Gradient Explosion,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:28:05.433172,45,1.045848,All_Defaults,Predict_Income_2_Inputs,0.018215869372117943,254764.90848186202,254764.90848186202,"[4, 4, 1]",Binary Cross-Entropy with Logits,LeakyReLU,None,Normal Random,WIP,1e-09,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:28:07.378711,46,0.751822,All_Defaults,Predict_Income_2_Inputs,-2.564351703663963e+28,250620.63788368777,6.534258542993192e+31,"[4, 4, 1]",Binary Cross-Entropy with Logits,LeakyReLU,None,Small Random,WIP,1e-08,92,Gradient Explosion,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:28:09.111963,47,0.814887,All_Defaults,Predict_Income_2_Inputs,0.0019115384066514807,254806.45376355902,254806.45376355902,"[4, 4, 1]",Binary Cross-Entropy with Logits,LeakyReLU,None,Uniform Random,WIP,1e-09,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:28:10.784977,48,0.810746,All_Defaults,Predict_Income_2_Inputs,0.03765065851405458,254715.38643822013,254715.38643822013,"[4, 4, 1]",Binary Cross-Entropy with Logits,LeakyReLU,None,Xavier (Glorot),WIP,1e-09,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:28:11.788509,49,0.407308,All_Defaults,Predict_Income_2_Inputs,-1.988415969028494e+18,115005.07988912676,5.066709068839618e+21,"[4, 4, 1]",Binary Cross-Entropy with Logits,None,None,He (Kaiming),WIP,1e-09,83,Gradient Explosion,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:28:12.679527,50,0.519701,All_Defaults,Predict_Income_2_Inputs,-1929375032.026022,2731156980253.364,4916266330030.563,"[4, 4, 1]",Binary Cross-Entropy with Logits,None,None,Large Random,WIP,1.0000000000000005e-14,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:28:13.680144,51,0.406907,All_Defaults,Predict_Income_2_Inputs,-2.5952627596413478e+26,173201.20358811106,6.6130234141708e+29,"[4, 4, 1]",Binary Cross-Entropy with Logits,None,None,Xavier Kill ReLU,WIP,1e-09,85,Gradient Explosion,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:28:14.814112,52,0.509538,All_Defaults,Predict_Income_2_Inputs,0.224093153583671,254240.30984695346,254240.30984695346,"[4, 4, 1]",Binary Cross-Entropy with Logits,None,None,LeCun,WIP,1e-09,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:28:16.429681,53,0.304565,All_Defaults,Predict_Income_2_Inputs,-4.80780964790615e+25,119555.5666516066,1.2250843447109543e+29,"[4, 4, 1]",Binary Cross-Entropy with Logits,None,None,Normal Random,WIP,1e-09,61,Gradient Explosion,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:28:20.102650,54,0.489337,All_Defaults,Predict_Income_2_Inputs,-2.3019254396781997e+22,227785.71947138367,5.865566703685543e+25,"[4, 4, 1]",Binary Cross-Entropy with Logits,None,None,Small Random,WIP,1e-08,79,Gradient Explosion,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:28:21.400641,55,0.547889,All_Defaults,Predict_Income_2_Inputs,0.01391624828305238,254775.864403311,254775.864403311,"[4, 4, 1]",Binary Cross-Entropy with Logits,None,None,Uniform Random,WIP,1e-09,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:28:22.702640,56,0.540131,All_Defaults,Predict_Income_2_Inputs,60.209679679510806,101390.24226322077,101390.24226322077,"[4, 4, 1]",Binary Cross-Entropy with Logits,None,None,Xavier (Glorot),WIP,1e-09,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:28:22.964787,57,0.006382,All_Defaults,Predict_Income_2_Inputs,-3.3185491994434224e+16,8.45603917193724e+19,8.45603917193724e+19,"[4, 4, 1]",Binary Cross-Entropy with Logits,ReLU,None,He (Kaiming),WIP,1e-06,1,Gradient Explosion,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:28:23.048235,58,0.003947,All_Defaults,Predict_Income_2_Inputs,-1.9810332179570532e+16,5.047896983044068e+19,5.047896983044068e+19,"[4, 4, 1]",Binary Cross-Entropy with Logits,ReLU,None,Large Random,WIP,1e-06,1,Gradient Explosion,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:28:24.593361,59,0.642135,All_Defaults,Predict_Income_2_Inputs,-98.42386436567585,116742.64871078717,505606.47707278864,"[4, 4, 1]",Binary Cross-Entropy with Logits,ReLU,None,Xavier Kill ReLU,WIP,0.001,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:28:25.421781,60,0.143807,All_Defaults,Predict_Income_2_Inputs,-1.28527187376261e+27,253964.17600995066,3.2750182859873153e+30,"[4, 4, 1]",Binary Cross-Entropy with Logits,ReLU,None,LeCun,WIP,1e-08,23,Gradient Explosion,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:28:26.820966,61,0.642184,All_Defaults,Predict_Income_2_Inputs,0.016734040198940203,254768.6843504062,254768.6843504062,"[4, 4, 1]",Binary Cross-Entropy with Logits,ReLU,None,Normal Random,WIP,1e-09,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:28:28.183187,62,0.638113,All_Defaults,Predict_Income_2_Inputs,-2.214907608255049e+27,250658.5872560389,5.643835414815515e+30,"[4, 4, 1]",Binary Cross-Entropy with Logits,ReLU,None,Small Random,WIP,1e-08,92,Gradient Explosion,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:28:29.658368,63,0.67106,All_Defaults,Predict_Income_2_Inputs,0.0019238453311642978,254806.42240412164,254806.42240412164,"[4, 4, 1]",Binary Cross-Entropy with Logits,ReLU,None,Uniform Random,WIP,1e-09,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:28:31.079919,64,0.687323,All_Defaults,Predict_Income_2_Inputs,0.0385042568988081,254713.21137286935,254713.21137286935,"[4, 4, 1]",Binary Cross-Entropy with Logits,ReLU,None,Xavier (Glorot),WIP,1e-09,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:28:32.370838,65,0.505886,All_Defaults,Predict_Income_2_Inputs,-396.805294719099,116659.97581963764,1265916.1520567767,"[4, 4, 1]",Binary Cross-Entropy with Logits,Sigmoid,None,He (Kaiming),WIP,0.001,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:28:33.739013,66,0.586164,All_Defaults,Predict_Income_2_Inputs,-400.4664822152108,116659.97581963762,1275245.2724109725,"[4, 4, 1]",Binary Cross-Entropy with Logits,Sigmoid,None,Large Random,WIP,0.001,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:28:35.020242,67,0.51104,All_Defaults,Predict_Income_2_Inputs,-98.42386442975103,116742.6487107872,505606.4772360595,"[4, 4, 1]",Binary Cross-Entropy with Logits,Sigmoid,None,Xavier Kill ReLU,WIP,0.001,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:28:36.356837,68,0.562182,All_Defaults,Predict_Income_2_Inputs,-396.79827529294005,116659.97581963762,1265898.2657640032,"[4, 4, 1]",Binary Cross-Entropy with Logits,Sigmoid,None,LeCun,WIP,0.001,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:28:37.646067,69,0.538379,All_Defaults,Predict_Income_2_Inputs,-396.80987148723415,116659.97581963762,1265927.8141802847,"[4, 4, 1]",Binary Cross-Entropy with Logits,Sigmoid,None,Normal Random,WIP,0.001,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:28:38.978332,70,0.576732,All_Defaults,Predict_Income_2_Inputs,38.433452042412,116783.98515636194,156878.53634884497,"[4, 4, 1]",Binary Cross-Entropy with Logits,Sigmoid,None,Small Random,WIP,9.999999999999999e-05,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:28:40.292589,71,0.567509,All_Defaults,Predict_Income_2_Inputs,49.992254053548244,116792.25244506815,127425.3998387014,"[4, 4, 1]",Binary Cross-Entropy with Logits,Sigmoid,None,Uniform Random,WIP,9.999999999999999e-05,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:28:41.609949,72,0.518852,All_Defaults,Predict_Income_2_Inputs,49.99191117400474,116792.252446592,127426.27353460791,"[4, 4, 1]",Binary Cross-Entropy with Logits,Sigmoid,None,Xavier (Glorot),WIP,9.999999999999999e-05,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:28:42.989764,73,0.579054,All_Defaults,Predict_Income_2_Inputs,38.42902457578787,116783.98515636194,156889.81803519523,"[4, 4, 1]",Binary Cross-Entropy with Logits,Tanh,None,He (Kaiming),WIP,9.999999999999999e-05,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:28:44.400038,74,0.587795,All_Defaults,Predict_Income_2_Inputs,29.477653901142244,116783.98515636194,179698.92421931584,"[4, 4, 1]",Binary Cross-Entropy with Logits,Tanh,None,Large Random,WIP,9.999999999999999e-05,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-05T21:28:45.780367,75,0.586632,All_Defaults,Predict_Income_2_Inputs,38.409613227242254,116783.98515636194,156939.28034954314,"[4, 4, 1]",Binary Cross-Entropy with Logits,Tanh,None,Xavier Kill ReLU,WIP,9.999999999999999e-05,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
