timestamp,run_id,runtime_seconds,gladiator,arena,accuracy,best_mae,final_mae,architecture,loss_function,hidden_activation,output_activation,weight_initializer,normalization_scheme,learning_rate,epoch_count,convergence_condition,problem_type,sample_count,target_min,target_max,target_min_label,target_max_label,target_mean,target_stdev,notes,rerun_config,seed
2025-06-06T00:41:53.613747,1,4.56719,All_Defaults,Predict_Income_2_Inputs,98.83114467829395,2978.375727661761,2978.375727661761,"[4, 4, 1]",Mean Squared Error,LeakyReLU,None,He (Kaiming),WIP,0.1,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-06T00:43:35.617735,1,4.647446,All_Defaults,Predict_Income_2_Inputs,98.83114467829395,2978.375727661761,2978.375727661761,"[4, 4, 1]",Mean Squared Error,LeakyReLU,None,He (Kaiming),WIP,0.1,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-06T00:44:52.913756,1,4.637489,All_Defaults,Predict_Income_2_Inputs,98.83114467829395,2978.375727661761,2978.375727661761,"[4, 4, 1]",Mean Squared Error,LeakyReLU,None,He (Kaiming),WIP,0.1,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-06T00:46:01.138812,1,4.631915,All_Defaults,Predict_Income_2_Inputs,98.83114467829395,2978.375727661761,2978.375727661761,"[4, 4, 1]",Mean Squared Error,LeakyReLU,None,He (Kaiming),WIP,0.1,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-06T00:47:23.527307,1,4.545504,All_Defaults,Predict_Income_2_Inputs,98.83114467829395,2978.375727661761,2978.375727661761,"[4, 4, 1]",Mean Squared Error,LeakyReLU,None,He (Kaiming),WIP,0.1,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-06T00:47:47.723390,1,4.551438,All_Defaults,Predict_Income_2_Inputs,98.83114467829395,2978.375727661761,2978.375727661761,"[4, 4, 1]",Mean Squared Error,LeakyReLU,None,He (Kaiming),WIP,0.1,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-06T00:48:06.056247,1,4.719508,All_Defaults,Predict_Income_2_Inputs,98.83114467829395,2978.375727661761,2978.375727661761,"[4, 4, 1]",Mean Squared Error,LeakyReLU,None,He (Kaiming),WIP,0.1,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-06T00:49:37.674791,1,4.793556,All_Defaults,Predict_Income_2_Inputs,98.83114467829395,2978.375727661761,2978.375727661761,"[4, 4, 1]",Mean Squared Error,LeakyReLU,None,He (Kaiming),WIP,0.1,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-06T00:51:53.316069,1,4.615426,All_Defaults,Predict_Income_2_Inputs,98.83114467829395,2978.375727661761,2978.375727661761,"[4, 4, 1]",Mean Squared Error,LeakyReLU,None,He (Kaiming),WIP,0.1,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-06T00:52:21.479772,1,4.479185,All_Defaults,Predict_Income_2_Inputs,98.83114467829395,2978.375727661761,2978.375727661761,"[4, 4, 1]",Mean Squared Error,LeakyReLU,None,He (Kaiming),WIP,0.1,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-06T00:53:48.396155,1,4.47186,All_Defaults,Predict_Income_2_Inputs,98.83114467829395,2978.375727661761,2978.375727661761,"[4, 4, 1]",Mean Squared Error,LeakyReLU,None,He (Kaiming),WIP,0.1,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-06T00:54:25.010588,1,4.440738,All_Defaults,Predict_Income_2_Inputs,98.83114467829395,2978.375727661761,2978.375727661761,"[4, 4, 1]",Mean Squared Error,LeakyReLU,None,He (Kaiming),WIP,0.1,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-06T02:46:23.912836,1,4.986014,All_Defaults,Predict_Income_2_Inputs,98.83114467829395,2978.375727661761,2978.375727661761,"[4, 4, 1]",Mean Squared Error,LeakyReLU,None,He (Kaiming),WIP,0.1,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-06T03:58:46.716068,1,4.674831,All_Defaults,Predict_Income_2_Inputs,98.83114467829395,2978.375727661761,2978.375727661761,"[4, 4, 1]",Mean Squared Error,LeakyReLU,None,He (Kaiming),WIP,0.1,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-06T03:59:16.116071,1,4.500724,All_Defaults,Predict_Income_2_Inputs,98.83114467829395,2978.375727661761,2978.375727661761,"[4, 4, 1]",Mean Squared Error,LeakyReLU,None,He (Kaiming),WIP,0.1,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-06T03:59:52.999948,1,4.722202,All_Defaults,Predict_Income_2_Inputs,98.83114467829395,2978.375727661761,2978.375727661761,"[4, 4, 1]",Mean Squared Error,LeakyReLU,None,He (Kaiming),WIP,0.1,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-06T04:04:48.672577,1,4.866009,All_Defaults,Iris_Two_Class,100.0,0.0004761227736116578,0.0004761227736116578,"[4, 4, 1]",Binary Cross-Entropy,LeakyReLU,Sigmoid,He (Kaiming),WIP,0.1,100,Did Not Converge,Binary Decision,30,0.0,0.0,Class Alpha,Class Beta,0.43333333333333335,0.4955356249106168,notes here,coming soon,599059
2025-06-06T04:06:21.630533,1,5.527337,All_Defaults,CaliforniaHousePricesUSD,74.61819821470081,52053.721238620594,52480.25943134409,"[4, 4, 1]",Mean Squared Error,LeakyReLU,None,He (Kaiming),WIP,0.1,100,Did Not Converge,Regression,30,93800.0,93800.0,,,206763.33333333334,93281.58619053506,notes here,coming soon,599059
2025-06-06T04:08:00.442915,1,4.990118,All_Defaults,Iris_Two_Class,100.0,0.0004761227736116578,0.0004761227736116578,"[4, 4, 1]",Binary Cross-Entropy,LeakyReLU,Sigmoid,He (Kaiming),WIP,0.1,100,Did Not Converge,Binary Decision,30,0.0,0.0,Class Alpha,Class Beta,0.43333333333333335,0.4955356249106168,notes here,coming soon,599059
2025-06-06T04:09:05.923556,1,4.919472,All_Defaults,Iris_Two_Class,100.0,0.0004761227736116578,0.0004761227736116578,"[4, 4, 1]",Binary Cross-Entropy,LeakyReLU,Sigmoid,He (Kaiming),WIP,0.1,100,Did Not Converge,Binary Decision,30,0.0,0.0,Class Alpha,Class Beta,0.43333333333333335,0.4955356249106168,notes here,coming soon,599059
2025-06-06T04:09:27.760699,1,4.997886,All_Defaults,Iris_Two_Class,100.0,0.0004761227736116578,0.0004761227736116578,"[4, 4, 1]",Binary Cross-Entropy,LeakyReLU,Sigmoid,He (Kaiming),WIP,0.1,100,Did Not Converge,Binary Decision,30,0.0,0.0,Class Alpha,Class Beta,0.43333333333333335,0.4955356249106168,notes here,coming soon,599059
2025-06-06T04:09:54.510011,1,5.79679,All_Defaults,CaliforniaHousePricesUSD,74.61819821470081,52053.721238620594,52480.25943134409,"[4, 4, 1]",Mean Squared Error,LeakyReLU,None,He (Kaiming),WIP,0.1,100,Did Not Converge,Regression,30,93800.0,93800.0,,,206763.33333333334,93281.58619053506,notes here,coming soon,599059
2025-06-06T04:10:14.012316,1,4.871032,All_Defaults,Predict_Income_2_Inputs,98.83114467829395,2978.375727661761,2978.375727661761,"[4, 4, 1]",Mean Squared Error,LeakyReLU,None,He (Kaiming),WIP,0.1,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-06T04:15:24.784504,1,4.547039,All_Defaults,Predict_Income_2_Inputs,98.83114467829395,2978.375727661761,2978.375727661761,"[4, 4, 1]",Mean Squared Error,LeakyReLU,None,He (Kaiming),WIP,0.1,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-06T04:16:33.574532,1,4.672083,All_Defaults,Predict_Income_2_Inputs,98.83114467829395,2978.375727661761,2978.375727661761,"[4, 4, 1]",Mean Squared Error,LeakyReLU,None,He (Kaiming),WIP,0.1,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-06T04:18:02.147581,1,4.608526,All_Defaults,Predict_Income_2_Inputs,98.83114467829395,2978.375727661761,2978.375727661761,"[4, 4, 1]",Mean Squared Error,LeakyReLU,None,He (Kaiming),WIP,0.1,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-06T04:20:13.908746,1,4.621618,All_Defaults,Predict_Income_2_Inputs,98.83114467829395,2978.375727661761,2978.375727661761,"[4, 4, 1]",Mean Squared Error,LeakyReLU,None,He (Kaiming),WIP,0.1,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-06T04:26:56.195755,1,4.555517,All_Defaults,Predict_Income_2_Inputs,98.83114467829395,2978.375727661761,2978.375727661761,"[4, 4, 1]",Mean Squared Error,LeakyReLU,None,He (Kaiming),WIP,0.1,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-06T04:27:40.340518,1,4.553868,All_Defaults,Predict_Income_2_Inputs,98.83114467829395,2978.375727661761,2978.375727661761,"[4, 4, 1]",Mean Squared Error,LeakyReLU,None,He (Kaiming),WIP,0.1,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-06T04:28:03.541513,1,4.58462,All_Defaults,Predict_Income_2_Inputs,98.83114467829395,2978.375727661761,2978.375727661761,"[4, 4, 1]",Mean Squared Error,LeakyReLU,None,He (Kaiming),WIP,0.1,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-06T04:28:28.844782,1,4.563805,All_Defaults,Predict_Income_2_Inputs,98.83114467829395,2978.375727661761,2978.375727661761,"[4, 4, 1]",Mean Squared Error,LeakyReLU,None,He (Kaiming),WIP,0.1,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-06T04:29:21.285991,1,4.531376,All_Defaults,Predict_Income_2_Inputs,98.83114467829395,2978.375727661761,2978.375727661761,"[4, 4, 1]",Mean Squared Error,LeakyReLU,None,He (Kaiming),WIP,0.1,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-06T04:30:03.241407,1,4.543596,All_Defaults,Predict_Income_2_Inputs,98.83114467829395,2978.375727661761,2978.375727661761,"[4, 4, 1]",Mean Squared Error,LeakyReLU,None,He (Kaiming),WIP,0.1,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-06T04:30:40.980324,1,4.600575,All_Defaults,Predict_Income_2_Inputs,98.83114467829395,2978.375727661761,2978.375727661761,"[4, 4, 1]",Mean Squared Error,LeakyReLU,None,He (Kaiming),WIP,0.1,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-06T04:31:12.556331,1,5.111347,All_Defaults,Predict_Income_2_Inputs,98.83114467829395,2978.375727661761,2978.375727661761,"[4, 4, 1]",Mean Squared Error,LeakyReLU,None,He (Kaiming),WIP,0.1,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-06T04:32:29.465893,1,4.829595,All_Defaults,Predict_Income_2_Inputs,98.83114467829395,2978.375727661761,2978.375727661761,"[4, 4, 1]",Mean Squared Error,LeakyReLU,None,He (Kaiming),WIP,0.1,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-06T04:34:35.529375,1,4.541897,All_Defaults,Predict_Income_2_Inputs,98.83114467829395,2978.375727661761,2978.375727661761,"[4, 4, 1]",Mean Squared Error,LeakyReLU,None,He (Kaiming),WIP,0.1,100,Did Not Converge,Regression,30,44434.81952477718,44434.81952477718,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-06T04:36:02.118105,1,0.49424,All_Defaults,Predict_Income_2_Inputs,99.99805919206763,4.856425259776491,4.856425259776491,"[4, 4, 1]",Mean Squared Error,LeakyReLU,None,He (Kaiming),WIP,0.1,100,Did Not Converge,Regression,3,163139.25139753817,163139.25139753817,,,250226.9894306236,77203.02694315737,notes here,coming soon,599059
2025-06-06T04:36:22.204114,1,0.476883,All_Defaults,Predict_Income_2_Inputs,99.99805919206763,4.856425259776491,4.856425259776491,"[4, 4, 1]",Mean Squared Error,LeakyReLU,None,He (Kaiming),WIP,0.1,100,Did Not Converge,Regression,3,163139.25139753817,163139.25139753817,,,250226.9894306236,77203.02694315737,notes here,coming soon,599059
2025-06-06T04:36:50.976321,1,0.498649,All_Defaults,Predict_Income_2_Inputs,99.99805919206763,4.856425259776491,4.856425259776491,"[4, 4, 1]",Mean Squared Error,LeakyReLU,None,He (Kaiming),WIP,0.1,100,Did Not Converge,Regression,3,163139.25139753817,163139.25139753817,,,250226.9894306236,77203.02694315737,notes here,coming soon,599059
2025-06-06T04:37:13.581887,1,0.482828,All_Defaults,Predict_Income_2_Inputs,99.99805919206763,4.856425259776491,4.856425259776491,"[4, 4, 1]",Mean Squared Error,LeakyReLU,None,He (Kaiming),WIP,0.1,100,Did Not Converge,Regression,3,163139.25139753817,163139.25139753817,,,250226.9894306236,77203.02694315737,notes here,coming soon,599059
2025-06-06T04:37:26.149262,1,0.471952,All_Defaults,Predict_Income_2_Inputs,99.99805919206763,4.856425259776491,4.856425259776491,"[4, 4, 1]",Mean Squared Error,LeakyReLU,None,He (Kaiming),WIP,0.1,100,Did Not Converge,Regression,3,163139.25139753817,163139.25139753817,,,250226.9894306236,77203.02694315737,notes here,coming soon,599059
2025-06-06T04:38:00.610424,1,0.517931,All_Defaults,Predict_Income_2_Inputs,99.99805919206763,4.856425259776491,4.856425259776491,"[4, 4, 1]",Mean Squared Error,LeakyReLU,None,He (Kaiming),WIP,0.1,100,Did Not Converge,Regression,3,163139.25139753817,163139.25139753817,,,250226.9894306236,77203.02694315737,notes here,coming soon,599059
2025-06-06T04:38:23.375184,1,0.483533,All_Defaults,Predict_Income_2_Inputs,99.99805919206763,4.856425259776491,4.856425259776491,"[4, 4, 1]",Mean Squared Error,LeakyReLU,None,He (Kaiming),WIP,0.1,100,Did Not Converge,Regression,3,163139.25139753817,163139.25139753817,,,250226.9894306236,77203.02694315737,notes here,coming soon,599059
2025-06-06T04:38:37.448883,1,0.478571,All_Defaults,Predict_Income_2_Inputs,99.99805919206763,4.856425259776491,4.856425259776491,"[4, 4, 1]",Mean Squared Error,LeakyReLU,None,He (Kaiming),WIP,0.1,100,Did Not Converge,Regression,3,163139.25139753817,163139.25139753817,,,250226.9894306236,77203.02694315737,notes here,coming soon,599059
2025-06-06T04:38:58.519536,1,0.491505,All_Defaults,Predict_Income_2_Inputs,99.99805919206763,4.856425259776491,4.856425259776491,"[4, 4, 1]",Mean Squared Error,LeakyReLU,None,He (Kaiming),WIP,0.1,100,Did Not Converge,Regression,3,163139.25139753817,163139.25139753817,,,250226.9894306236,77203.02694315737,notes here,coming soon,599059
2025-06-06T04:39:32.529669,1,0.518973,All_Defaults,Predict_Income_2_Inputs,99.99805919206763,4.856425259776491,4.856425259776491,"[4, 4, 1]",Mean Squared Error,LeakyReLU,None,He (Kaiming),WIP,0.1,100,Did Not Converge,Regression,3,163139.25139753817,163139.25139753817,,,250226.9894306236,77203.02694315737,notes here,coming soon,599059
2025-06-06T04:39:44.708111,1,0.518266,All_Defaults,Predict_Income_2_Inputs,99.99805919206763,4.856425259776491,4.856425259776491,"[4, 4, 1]",Mean Squared Error,LeakyReLU,None,He (Kaiming),WIP,0.1,100,Did Not Converge,Regression,3,163139.25139753817,163139.25139753817,,,250226.9894306236,77203.02694315737,notes here,coming soon,599059
2025-06-06T04:40:07.672543,1,0.541008,All_Defaults,Predict_Income_2_Inputs,99.99805919206763,4.856425259776491,4.856425259776491,"[4, 4, 1]",Mean Squared Error,LeakyReLU,None,He (Kaiming),WIP,0.1,100,Did Not Converge,Regression,3,163139.25139753817,163139.25139753817,,,250226.9894306236,77203.02694315737,notes here,coming soon,599059
2025-06-06T04:40:29.485671,1,0.487408,All_Defaults,Predict_Income_2_Inputs,99.99805919206763,4.856425259776491,4.856425259776491,"[4, 4, 1]",Mean Squared Error,LeakyReLU,None,He (Kaiming),WIP,0.1,100,Did Not Converge,Regression,3,163139.25139753817,163139.25139753817,,,250226.9894306236,77203.02694315737,notes here,coming soon,599059
2025-06-06T04:41:25.664833,1,0.502733,All_Defaults,Predict_Income_2_Inputs,99.99805919206763,4.856425259776491,4.856425259776491,"[4, 4, 1]",Mean Squared Error,LeakyReLU,None,He (Kaiming),WIP,0.1,100,Did Not Converge,Regression,3,163139.25139753817,163139.25139753817,,,250226.9894306236,77203.02694315737,notes here,coming soon,599059
