timestamp,run_id,runtime_seconds,gladiator,arena,accuracy,best_mae,final_mae,architecture,loss_function,hidden_activation,output_activation,weight_initializer,normalization_scheme,learning_rate,epoch_count,convergence_condition,problem_type,sample_count,seed
2025-06-05T18:25:01.237890,17,0.695132,All_Defaults,Predict_Income_2_Inputs,95.3516805564195,11514.470788468238,11844.444344892197,"[4, 4, 1]",Binary Cross-Entropy,ReLU,Sigmoid,He (Kaiming),WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T18:25:02.606022,18,0.715002,All_Defaults,Predict_Income_2_Inputs,3.73230097398497,245300.9990307735,245300.9990307735,"[4, 4, 1]",Binary Cross-Entropy,ReLU,Sigmoid,Large Random,WIP,1e-06,100,Did Not Converge,Regression,30,599059
2025-06-05T18:25:04.317175,19,0.742537,All_Defaults,Predict_Income_2_Inputs,53.146026350009535,116839.95186775392,119389.23087585469,"[4, 4, 1]",Binary Cross-Entropy,ReLU,Sigmoid,Xavier Kill ReLU,WIP,0.01,100,Did Not Converge,Regression,30,599059
2025-06-05T18:25:06.040238,20,0.763071,All_Defaults,Predict_Income_2_Inputs,95.42670372365659,11584.97545094147,11653.276818713592,"[4, 4, 1]",Binary Cross-Entropy,ReLU,Sigmoid,LeCun,WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T18:25:07.809283,21,0.781092,All_Defaults,Predict_Income_2_Inputs,95.5781755653272,11267.309412587101,11267.309412587101,"[4, 4, 1]",Binary Cross-Entropy,ReLU,Sigmoid,Normal Random,WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T18:25:09.542385,22,0.780248,All_Defaults,Predict_Income_2_Inputs,53.1423046879692,119398.71409219604,119398.71409219604,"[4, 4, 1]",Binary Cross-Entropy,ReLU,Sigmoid,Small Random,WIP,0.01,100,Did Not Converge,Regression,30,599059
2025-06-05T18:25:11.218541,23,0.704577,All_Defaults,Predict_Income_2_Inputs,94.92823792264663,12510.844847895216,12923.424128844821,"[4, 4, 1]",Binary Cross-Entropy,ReLU,Sigmoid,Uniform Random,WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T18:25:12.955269,24,0.750493,All_Defaults,Predict_Income_2_Inputs,95.01309121074962,12707.208341479984,12707.208341479984,"[4, 4, 1]",Binary Cross-Entropy,ReLU,Sigmoid,Xavier (Glorot),WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T18:25:14.356212,25,0.596177,All_Defaults,Predict_Income_2_Inputs,91.78997995357258,20920.060828576425,20920.060828576425,"[4, 4, 1]",Binary Cross-Entropy,Sigmoid,Sigmoid,He (Kaiming),WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T18:25:15.548782,26,0.595568,All_Defaults,Predict_Income_2_Inputs,1.1218467027000023,251952.73213698712,251952.73213698712,"[4, 4, 1]",Binary Cross-Entropy,Sigmoid,Sigmoid,Large Random,WIP,1e-06,100,Did Not Converge,Regression,30,599059
2025-06-05T18:25:16.972318,27,0.599123,All_Defaults,Predict_Income_2_Inputs,88.53761258532884,29207.4611998025,29207.4611998025,"[4, 4, 1]",Binary Cross-Entropy,Sigmoid,Sigmoid,Xavier Kill ReLU,WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T18:25:18.392066,28,0.60832,All_Defaults,Predict_Income_2_Inputs,91.66402413658979,21241.0105142157,21241.0105142157,"[4, 4, 1]",Binary Cross-Entropy,Sigmoid,Sigmoid,LeCun,WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T18:25:19.917449,29,0.632481,All_Defaults,Predict_Income_2_Inputs,91.87693834640311,20698.48099597156,20698.48099597156,"[4, 4, 1]",Binary Cross-Entropy,Sigmoid,Sigmoid,Normal Random,WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T18:25:21.328887,30,0.619778,All_Defaults,Predict_Income_2_Inputs,53.10258011260738,119499.93680885923,119499.93680885923,"[4, 4, 1]",Binary Cross-Entropy,Sigmoid,Sigmoid,Small Random,WIP,0.01,100,Did Not Converge,Regression,30,599059
2025-06-05T18:25:22.741543,31,0.562553,All_Defaults,Predict_Income_2_Inputs,91.18133920631605,22470.946378593777,22470.946378593777,"[4, 4, 1]",Binary Cross-Entropy,Sigmoid,Sigmoid,Uniform Random,WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T18:25:25.189619,32,1.003092,All_Defaults,Predict_Income_2_Inputs,91.1305048002719,22600.478201977203,22600.478201977203,"[4, 4, 1]",Binary Cross-Entropy,Sigmoid,Sigmoid,Xavier (Glorot),WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T18:25:27.254820,33,0.751199,All_Defaults,Predict_Income_2_Inputs,97.20389199583089,7124.799842107738,7124.799842107738,"[4, 4, 1]",Binary Cross-Entropy,Tanh,Sigmoid,He (Kaiming),WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T18:25:28.555351,34,0.635328,All_Defaults,Predict_Income_2_Inputs,41.793945235741305,148315.61913050542,148315.61913050542,"[4, 4, 1]",Binary Cross-Entropy,Tanh,Sigmoid,Large Random,WIP,1e-06,100,Did Not Converge,Regression,30,599059
2025-06-05T18:25:30.115010,35,0.633483,All_Defaults,Predict_Income_2_Inputs,79.03192467658984,53350.12018976784,53429.03047049109,"[4, 4, 1]",Binary Cross-Entropy,Tanh,Sigmoid,Xavier Kill ReLU,WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T18:25:31.629915,36,0.647188,All_Defaults,Predict_Income_2_Inputs,96.58088357996974,8685.592010532298,8712.295838807728,"[4, 4, 1]",Binary Cross-Entropy,Tanh,Sigmoid,LeCun,WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T18:25:33.157093,37,0.637164,All_Defaults,Predict_Income_2_Inputs,97.81465385575142,5568.509456815448,5568.509456815448,"[4, 4, 1]",Binary Cross-Entropy,Tanh,Sigmoid,Normal Random,WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T18:25:34.734985,38,0.759878,All_Defaults,Predict_Income_2_Inputs,53.142130530251144,119399.15786578429,119399.15786578429,"[4, 4, 1]",Binary Cross-Entropy,Tanh,Sigmoid,Small Random,WIP,0.01,100,Did Not Converge,Regression,30,599059
2025-06-05T18:25:36.792990,39,0.700852,All_Defaults,Predict_Income_2_Inputs,95.28239438765713,11868.634696377596,12020.993349266237,"[4, 4, 1]",Binary Cross-Entropy,Tanh,Sigmoid,Uniform Random,WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T18:25:38.470321,40,0.708528,All_Defaults,Predict_Income_2_Inputs,91.75930495665605,20998.224194534305,20998.224194534305,"[4, 4, 1]",Binary Cross-Entropy,Tanh,Sigmoid,Xavier (Glorot),WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T18:25:40.233683,41,0.833205,All_Defaults,Predict_Income_2_Inputs,0.0035487440675940896,254802.28197812827,254802.28197812827,"[4, 4, 1]",Binary Cross-Entropy with Logits,LeakyReLU,None,He (Kaiming),WIP,1e-09,100,Did Not Converge,Regression,30,599059
2025-06-05T18:25:40.330146,42,0.004269,All_Defaults,Predict_Income_2_Inputs,-2.0091504125538936e+16,5.1195427790309835e+19,5.1195427790309835e+19,"[4, 4, 1]",Binary Cross-Entropy with Logits,LeakyReLU,None,Large Random,WIP,1e-06,1,Gradient Explosion,Regression,30,599059
2025-06-05T18:25:42.021407,43,0.783039,All_Defaults,Predict_Income_2_Inputs,-2.748514256075461e+20,233802.1857670586,7.003525582173071e+23,"[4, 4, 1]",Binary Cross-Entropy with Logits,LeakyReLU,None,Xavier Kill ReLU,WIP,1e-07,98,Gradient Explosion,Regression,30,599059
2025-06-05T18:25:43.028419,44,0.17505,All_Defaults,Predict_Income_2_Inputs,-4.071256076337928e+23,253759.37152928367,1.0374021535156048e+27,"[4, 4, 1]",Binary Cross-Entropy with Logits,LeakyReLU,None,LeCun,WIP,1e-08,23,Gradient Explosion,Regression,30,599059
2025-06-05T18:25:44.821015,45,0.815146,All_Defaults,Predict_Income_2_Inputs,0.018215869372117943,254764.90848186202,254764.90848186202,"[4, 4, 1]",Binary Cross-Entropy with Logits,LeakyReLU,None,Normal Random,WIP,1e-09,100,Did Not Converge,Regression,30,599059
2025-06-05T18:25:46.515197,46,0.759716,All_Defaults,Predict_Income_2_Inputs,-2.564351703663963e+28,250620.63788368777,6.534258542993192e+31,"[4, 4, 1]",Binary Cross-Entropy with Logits,LeakyReLU,None,Small Random,WIP,1e-08,92,Gradient Explosion,Regression,30,599059
2025-06-05T18:25:48.589264,47,1.076394,All_Defaults,Predict_Income_2_Inputs,0.0019115384066514807,254806.45376355902,254806.45376355902,"[4, 4, 1]",Binary Cross-Entropy with Logits,LeakyReLU,None,Uniform Random,WIP,1e-09,100,Did Not Converge,Regression,30,599059
2025-06-05T18:25:51.300519,48,1.263529,All_Defaults,Predict_Income_2_Inputs,0.03765065851405458,254715.38643822013,254715.38643822013,"[4, 4, 1]",Binary Cross-Entropy with Logits,LeakyReLU,None,Xavier (Glorot),WIP,1e-09,100,Did Not Converge,Regression,30,599059
2025-06-05T18:25:52.688987,49,0.512794,All_Defaults,Predict_Income_2_Inputs,-1.988415969028494e+18,115005.07988912676,5.066709068839618e+21,"[4, 4, 1]",Binary Cross-Entropy with Logits,None,None,He (Kaiming),WIP,1e-09,83,Gradient Explosion,Regression,30,599059
2025-06-05T18:25:53.882345,50,0.751189,All_Defaults,Predict_Income_2_Inputs,-1929375032.026022,2731156980253.364,4916266330030.563,"[4, 4, 1]",Binary Cross-Entropy with Logits,None,None,Large Random,WIP,1.0000000000000005e-14,100,Did Not Converge,Regression,30,599059
2025-06-05T18:25:55.079221,51,0.50586,All_Defaults,Predict_Income_2_Inputs,-2.5952627596413478e+26,173201.20358811106,6.6130234141708e+29,"[4, 4, 1]",Binary Cross-Entropy with Logits,None,None,Xavier Kill ReLU,WIP,1e-09,85,Gradient Explosion,Regression,30,599059
2025-06-05T18:25:56.270704,52,0.52125,All_Defaults,Predict_Income_2_Inputs,0.224093153583671,254240.30984695346,254240.30984695346,"[4, 4, 1]",Binary Cross-Entropy with Logits,None,None,LeCun,WIP,1e-09,100,Did Not Converge,Regression,30,599059
2025-06-05T18:25:57.208879,53,0.311624,All_Defaults,Predict_Income_2_Inputs,-4.80780964790615e+25,119555.5666516066,1.2250843447109543e+29,"[4, 4, 1]",Binary Cross-Entropy with Logits,None,None,Normal Random,WIP,1e-09,61,Gradient Explosion,Regression,30,599059
2025-06-05T18:25:58.280042,54,0.431064,All_Defaults,Predict_Income_2_Inputs,-2.3019254396781997e+22,227785.71947138367,5.865566703685543e+25,"[4, 4, 1]",Binary Cross-Entropy with Logits,None,None,Small Random,WIP,1e-08,79,Gradient Explosion,Regression,30,599059
2025-06-05T18:25:59.492863,55,0.57416,All_Defaults,Predict_Income_2_Inputs,0.01391624828305238,254775.864403311,254775.864403311,"[4, 4, 1]",Binary Cross-Entropy with Logits,None,None,Uniform Random,WIP,1e-09,100,Did Not Converge,Regression,30,599059
2025-06-05T18:26:00.895506,56,0.677129,All_Defaults,Predict_Income_2_Inputs,60.209679679510806,101390.24226322077,101390.24226322077,"[4, 4, 1]",Binary Cross-Entropy with Logits,None,None,Xavier (Glorot),WIP,1e-09,100,Did Not Converge,Regression,30,599059
2025-06-05T18:26:01.163006,57,0.00691,All_Defaults,Predict_Income_2_Inputs,-3.3185491994434224e+16,8.45603917193724e+19,8.45603917193724e+19,"[4, 4, 1]",Binary Cross-Entropy with Logits,ReLU,None,He (Kaiming),WIP,1e-06,1,Gradient Explosion,Regression,30,599059
2025-06-05T18:26:01.248918,58,0.00432,All_Defaults,Predict_Income_2_Inputs,-1.9810332179570532e+16,5.047896983044068e+19,5.047896983044068e+19,"[4, 4, 1]",Binary Cross-Entropy with Logits,ReLU,None,Large Random,WIP,1e-06,1,Gradient Explosion,Regression,30,599059
2025-06-05T18:26:02.968503,59,0.679935,All_Defaults,Predict_Income_2_Inputs,-98.42386436567585,116742.64871078717,505606.47707278864,"[4, 4, 1]",Binary Cross-Entropy with Logits,ReLU,None,Xavier Kill ReLU,WIP,0.001,100,Did Not Converge,Regression,30,599059
2025-06-05T18:26:03.847848,60,0.149844,All_Defaults,Predict_Income_2_Inputs,-1.28527187376261e+27,253964.17600995066,3.2750182859873153e+30,"[4, 4, 1]",Binary Cross-Entropy with Logits,ReLU,None,LeCun,WIP,1e-08,23,Gradient Explosion,Regression,30,599059
2025-06-05T18:26:05.351289,61,0.683308,All_Defaults,Predict_Income_2_Inputs,0.016734040198940203,254768.6843504062,254768.6843504062,"[4, 4, 1]",Binary Cross-Entropy with Logits,ReLU,None,Normal Random,WIP,1e-09,100,Did Not Converge,Regression,30,599059
2025-06-05T18:26:06.838988,62,0.664445,All_Defaults,Predict_Income_2_Inputs,-2.214907608255049e+27,250658.5872560389,5.643835414815515e+30,"[4, 4, 1]",Binary Cross-Entropy with Logits,ReLU,None,Small Random,WIP,1e-08,92,Gradient Explosion,Regression,30,599059
2025-06-05T18:26:08.649486,63,0.907589,All_Defaults,Predict_Income_2_Inputs,0.0019238453311642978,254806.42240412164,254806.42240412164,"[4, 4, 1]",Binary Cross-Entropy with Logits,ReLU,None,Uniform Random,WIP,1e-09,100,Did Not Converge,Regression,30,599059
2025-06-05T18:26:10.748404,64,1.028297,All_Defaults,Predict_Income_2_Inputs,0.0385042568988081,254713.21137286935,254713.21137286935,"[4, 4, 1]",Binary Cross-Entropy with Logits,ReLU,None,Xavier (Glorot),WIP,1e-09,100,Did Not Converge,Regression,30,599059
2025-06-05T18:26:12.711339,65,0.75643,All_Defaults,Predict_Income_2_Inputs,-396.805294719099,116659.97581963764,1265916.1520567767,"[4, 4, 1]",Binary Cross-Entropy with Logits,Sigmoid,None,He (Kaiming),WIP,0.001,100,Did Not Converge,Regression,30,599059
2025-06-05T18:26:14.595016,66,0.85678,All_Defaults,Predict_Income_2_Inputs,-400.4664822152108,116659.97581963762,1275245.2724109725,"[4, 4, 1]",Binary Cross-Entropy with Logits,Sigmoid,None,Large Random,WIP,0.001,100,Did Not Converge,Regression,30,599059
2025-06-05T18:26:16.535369,67,0.672018,All_Defaults,Predict_Income_2_Inputs,-98.42386442975103,116742.6487107872,505606.4772360595,"[4, 4, 1]",Binary Cross-Entropy with Logits,Sigmoid,None,Xavier Kill ReLU,WIP,0.001,100,Did Not Converge,Regression,30,599059
2025-06-05T18:26:17.944178,68,0.557212,All_Defaults,Predict_Income_2_Inputs,-396.79827529294005,116659.97581963762,1265898.2657640032,"[4, 4, 1]",Binary Cross-Entropy with Logits,Sigmoid,None,LeCun,WIP,0.001,100,Did Not Converge,Regression,30,599059
2025-06-05T18:26:19.765937,69,0.782365,All_Defaults,Predict_Income_2_Inputs,-396.80987148723415,116659.97581963762,1265927.8141802847,"[4, 4, 1]",Binary Cross-Entropy with Logits,Sigmoid,None,Normal Random,WIP,0.001,100,Did Not Converge,Regression,30,599059
2025-06-05T18:26:21.527781,70,0.644967,All_Defaults,Predict_Income_2_Inputs,38.433452042412,116783.98515636194,156878.53634884497,"[4, 4, 1]",Binary Cross-Entropy with Logits,Sigmoid,None,Small Random,WIP,9.999999999999999e-05,100,Did Not Converge,Regression,30,599059
2025-06-05T18:26:23.161619,71,0.627449,All_Defaults,Predict_Income_2_Inputs,49.992254053548244,116792.25244506815,127425.3998387014,"[4, 4, 1]",Binary Cross-Entropy with Logits,Sigmoid,None,Uniform Random,WIP,9.999999999999999e-05,100,Did Not Converge,Regression,30,599059
2025-06-05T18:26:24.589960,72,0.608089,All_Defaults,Predict_Income_2_Inputs,49.99191117400474,116792.252446592,127426.27353460791,"[4, 4, 1]",Binary Cross-Entropy with Logits,Sigmoid,None,Xavier (Glorot),WIP,9.999999999999999e-05,100,Did Not Converge,Regression,30,599059
2025-06-05T18:26:26.140137,73,0.642853,All_Defaults,Predict_Income_2_Inputs,38.42902457578787,116783.98515636194,156889.81803519523,"[4, 4, 1]",Binary Cross-Entropy with Logits,Tanh,None,He (Kaiming),WIP,9.999999999999999e-05,100,Did Not Converge,Regression,30,599059
2025-06-05T18:26:27.542953,74,0.584534,All_Defaults,Predict_Income_2_Inputs,29.477653901142244,116783.98515636194,179698.92421931584,"[4, 4, 1]",Binary Cross-Entropy with Logits,Tanh,None,Large Random,WIP,9.999999999999999e-05,100,Did Not Converge,Regression,30,599059
2025-06-05T18:26:28.924591,75,0.548979,All_Defaults,Predict_Income_2_Inputs,38.409613227242254,116783.98515636194,156939.28034954314,"[4, 4, 1]",Binary Cross-Entropy with Logits,Tanh,None,Xavier Kill ReLU,WIP,9.999999999999999e-05,100,Did Not Converge,Regression,30,599059
2025-06-05T18:26:30.723937,76,0.695471,All_Defaults,Predict_Income_2_Inputs,38.457208358790474,116783.98515636196,156818.00256440957,"[4, 4, 1]",Binary Cross-Entropy with Logits,Tanh,None,LeCun,WIP,9.999999999999999e-05,100,Did Not Converge,Regression,30,599059
2025-06-05T18:26:32.193357,77,0.629134,All_Defaults,Predict_Income_2_Inputs,38.42739571020742,116783.98515636193,156893.9685691564,"[4, 4, 1]",Binary Cross-Entropy with Logits,Tanh,None,Normal Random,WIP,9.999999999999999e-05,100,Did Not Converge,Regression,30,599059
2025-06-05T18:26:33.653786,78,0.604367,All_Defaults,Predict_Income_2_Inputs,38.505412824150866,116783.98515636193,156695.1721277181,"[4, 4, 1]",Binary Cross-Entropy with Logits,Tanh,None,Small Random,WIP,9.999999999999999e-05,100,Did Not Converge,Regression,30,599059
2025-06-05T18:26:35.139439,79,0.702857,All_Defaults,Predict_Income_2_Inputs,38.45415668783555,116783.98515636194,156825.77856759162,"[4, 4, 1]",Binary Cross-Entropy with Logits,Tanh,None,Uniform Random,WIP,9.999999999999999e-05,100,Did Not Converge,Regression,30,599059
2025-06-05T18:26:36.643194,80,0.580481,All_Defaults,Predict_Income_2_Inputs,38.43345986152594,116783.98515636194,156878.51642485714,"[4, 4, 1]",Binary Cross-Entropy with Logits,Tanh,None,Xavier (Glorot),WIP,9.999999999999999e-05,100,Did Not Converge,Regression,30,599059
2025-06-05T18:26:38.295310,81,0.834662,All_Defaults,Predict_Income_2_Inputs,99.98546388596218,37.039664722207334,37.039664722207334,"[4, 4, 1]",Half Wit Error,LeakyReLU,None,He (Kaiming),WIP,1e-08,100,Did Not Converge,Regression,30,599059
2025-06-05T18:26:38.484904,82,0.004393,All_Defaults,Predict_Income_2_Inputs,-7.887822314024456e+16,2.0099064518874097e+20,2.0099064518874097e+20,"[4, 4, 1]",Half Wit Error,LeakyReLU,None,Large Random,WIP,1.0000000000000003e-11,1,Gradient Explosion,Regression,30,599059
2025-06-05T18:26:40.502944,83,1.056493,All_Defaults,Predict_Income_2_Inputs,98.79150809989898,3079.374218088104,3079.374218088104,"[4, 4, 1]",Half Wit Error,LeakyReLU,None,Xavier Kill ReLU,WIP,1e-07,100,Did Not Converge,Regression,30,599059
2025-06-05T18:26:42.635434,84,1.043384,All_Defaults,Predict_Income_2_Inputs,99.99135806391011,22.020631819964667,22.020631819964667,"[4, 4, 1]",Half Wit Error,LeakyReLU,None,LeCun,WIP,1e-08,100,Did Not Converge,Regression,30,599059
2025-06-05T18:26:44.362259,85,0.831906,All_Defaults,Predict_Income_2_Inputs,99.98301075513166,43.29051988513699,43.29051988513699,"[4, 4, 1]",Half Wit Error,LeakyReLU,None,Normal Random,WIP,1e-08,100,Did Not Converge,Regression,30,599059
2025-06-05T18:26:46.082053,86,0.812099,All_Defaults,Predict_Income_2_Inputs,99.99999999999982,4.945225858440002e-10,4.945225858440002e-10,"[4, 4, 1]",Half Wit Error,LeakyReLU,None,Small Random,WIP,1e-08,100,Did Not Converge,Regression,30,599059
2025-06-05T18:26:47.852440,87,0.807139,All_Defaults,Predict_Income_2_Inputs,99.99756316459028,6.193034695618795,6.209332585342539,"[4, 4, 1]",Half Wit Error,LeakyReLU,None,Uniform Random,WIP,1e-08,100,Did Not Converge,Regression,30,599059
2025-06-05T18:26:49.491938,88,0.814476,All_Defaults,Predict_Income_2_Inputs,99.99316169369274,17.424778880352825,17.424778880352825,"[4, 4, 1]",Half Wit Error,LeakyReLU,None,Xavier (Glorot),WIP,1e-08,100,Did Not Converge,Regression,30,599059
2025-06-05T18:26:50.525890,89,0.503887,All_Defaults,Predict_Income_2_Inputs,99.99999999999999,1.4794447148839632e-11,1.9402553637822468e-11,"[4, 4, 1]",Half Wit Error,None,None,He (Kaiming),WIP,1e-08,100,Did Not Converge,Regression,30,599059
2025-06-05T18:26:50.713003,90,0.004128,All_Defaults,Predict_Income_2_Inputs,-1.8498010829019753e+18,4.713502641435725e+21,4.713502641435725e+21,"[4, 4, 1]",Half Wit Error,None,None,Large Random,WIP,1.0000000000000004e-13,1,Gradient Explosion,Regression,30,599059
2025-06-05T18:26:51.740640,91,0.473321,All_Defaults,Predict_Income_2_Inputs,99.99999999999997,2.013014939924081e-11,5.4327150185902914e-11,"[4, 4, 1]",Half Wit Error,None,None,Xavier Kill ReLU,WIP,1e-08,100,Did Not Converge,Regression,30,599059
2025-06-05T18:26:52.797024,92,0.478647,All_Defaults,Predict_Income_2_Inputs,99.99999999999999,1.3096723705530167e-11,2.037268131971359e-11,"[4, 4, 1]",Half Wit Error,None,None,LeCun,WIP,1e-08,100,Did Not Converge,Regression,30,599059
2025-06-05T18:26:53.871824,93,0.48707,All_Defaults,Predict_Income_2_Inputs,99.99999999999999,2.4495723967750867e-11,3.9047639196117716e-11,"[4, 4, 1]",Half Wit Error,None,None,Normal Random,WIP,1e-08,100,Did Not Converge,Regression,30,599059
2025-06-05T18:26:55.009494,94,0.536612,All_Defaults,Predict_Income_2_Inputs,99.99999999999997,2.304053244491418e-11,4.486840528746446e-11,"[4, 4, 1]",Half Wit Error,None,None,Small Random,WIP,1e-08,100,Did Not Converge,Regression,30,599059
2025-06-05T18:26:56.098624,95,0.538376,All_Defaults,Predict_Income_2_Inputs,99.99999999999999,2.0857745160659154e-11,3.055902197957039e-11,"[4, 4, 1]",Half Wit Error,None,None,Uniform Random,WIP,1e-08,100,Did Not Converge,Regression,30,599059
2025-06-05T18:26:57.151501,96,0.518555,All_Defaults,Predict_Income_2_Inputs,99.99999999999999,1.6492170592149098e-11,2.6193447411060334e-11,"[4, 4, 1]",Half Wit Error,None,None,Xavier (Glorot),WIP,1e-08,100,Did Not Converge,Regression,30,599059
2025-06-05T18:26:59.200333,97,0.677026,All_Defaults,Predict_Income_2_Inputs,99.98298336255415,43.360319274750026,43.360319274750026,"[4, 4, 1]",Half Wit Error,ReLU,None,He (Kaiming),WIP,1e-08,100,Did Not Converge,Regression,30,599059
2025-06-05T18:27:00.525089,98,0.714898,All_Defaults,Predict_Income_2_Inputs,34.313096415105605,167377.66910018653,167377.66910018653,"[4, 4, 1]",Half Wit Error,ReLU,None,Large Random,WIP,1.0000000000000004e-13,100,Did Not Converge,Regression,30,599059
2025-06-05T18:27:02.205904,99,0.694707,All_Defaults,Predict_Income_2_Inputs,53.02306748672648,116925.13358949382,119702.5439840746,"[4, 4, 1]",Half Wit Error,ReLU,None,Xavier Kill ReLU,WIP,0.01,100,Did Not Converge,Regression,30,599059
