timestamp,run_id,runtime_seconds,gladiator,arena,accuracy,best_mae,final_mae,architecture,loss_function,hidden_activation,output_activation,weight_initializer,normalization_scheme,learning_rate,epoch_count,convergence_condition,problem_type,sample_count,target_min,target_max,target_min_label,target_max_label,target_mean,target_stdev,notes,rerun_config,seed
2025-06-11T20:11:17.500499,2,0.041392,All_Defaults,SimpleBinaryDecision,86.66666666666667,0.24580690540720057,0.24580690540720057,"[2, 8, 1]",Binary Cross-Entropy,LeakyReLU,Sigmoid,He (Kaiming),WIP,0.1,5,Did Not Converge,Binary Decision,30,0.0,1.0,Alpha,Beta,0.6,0.4898979485566357,notes here,coming soon,599059
2025-06-11T20:13:13.437001,1,0.264884,All_Defaults,SimpleBinaryDecision,60.0,0.3668798125265037,0.3668798125265037,"[2, 8, 1]",Mean Squared Error,LeakyReLU,None,He (Kaiming),WIP,0.01,5,Did Not Converge,Binary Decision,30,0.0,1.0,Alpha,Beta,0.6,0.4898979485566357,notes here,coming soon,599059
2025-06-11T20:13:14.562596,2,0.042727,All_Defaults,SimpleBinaryDecision,86.66666666666667,0.24580690540720057,0.24580690540720057,"[2, 8, 1]",Binary Cross-Entropy,LeakyReLU,Sigmoid,He (Kaiming),WIP,0.1,5,Did Not Converge,Binary Decision,30,0.0,1.0,Alpha,Beta,0.6,0.4898979485566357,notes here,coming soon,599059
2025-06-11T20:14:01.275195,1,0.262258,All_Defaults,SimpleBinaryDecision,60.0,0.3668798125265037,0.3668798125265037,"[2, 8, 1]",Mean Squared Error,LeakyReLU,None,He (Kaiming),WIP,0.01,5,Did Not Converge,Binary Decision,30,0.0,1.0,Alpha,Beta,0.6,0.4898979485566357,notes here,coming soon,599059
2025-06-11T20:14:02.350777,2,0.040018,All_Defaults,SimpleBinaryDecision,86.66666666666667,0.24580690540720057,0.24580690540720057,"[2, 8, 1]",Binary Cross-Entropy,LeakyReLU,Sigmoid,He (Kaiming),WIP,0.1,5,Did Not Converge,Binary Decision,30,0.0,1.0,Alpha,Beta,0.6,0.4898979485566357,notes here,coming soon,599059
2025-06-11T20:19:38.001623,1,0.262862,All_Defaults,SimpleBinaryDecision,60.0,0.3668798125265037,0.3668798125265037,"[2, 8, 1]",Mean Squared Error,LeakyReLU,None,He (Kaiming),WIP,0.01,5,Did Not Converge,Binary Decision,30,0.0,1.0,Alpha,Beta,0.6,0.4898979485566357,notes here,coming soon,599059
2025-06-11T20:19:39.144864,2,0.043877,All_Defaults,SimpleBinaryDecision,86.66666666666667,0.24580690540720057,0.24580690540720057,"[2, 8, 1]",Binary Cross-Entropy,LeakyReLU,Sigmoid,He (Kaiming),WIP,0.1,5,Did Not Converge,Binary Decision,30,0.0,1.0,Alpha,Beta,0.6,0.4898979485566357,notes here,coming soon,599059
2025-06-11T20:21:46.448163,1,0.301256,All_Defaults,SimpleBinaryDecision,60.0,0.3668798125265037,0.3668798125265037,"[2, 8, 1]",Mean Squared Error,LeakyReLU,None,He (Kaiming),WIP,0.01,5,Did Not Converge,Binary Decision,30,0.0,1.0,Alpha,Beta,0.6,0.4898979485566357,notes here,coming soon,599059
2025-06-11T20:21:47.583879,2,0.042295,All_Defaults,SimpleBinaryDecision,86.66666666666667,0.24580690540720057,0.24580690540720057,"[2, 8, 1]",Binary Cross-Entropy,LeakyReLU,Sigmoid,He (Kaiming),WIP,0.1,5,Did Not Converge,Binary Decision,30,0.0,1.0,Alpha,Beta,0.6,0.4898979485566357,notes here,coming soon,599059
2025-06-11T20:22:59.390848,1,0.260664,All_Defaults,SimpleBinaryDecision,60.0,0.3668798125265037,0.3668798125265037,"[2, 8, 1]",Mean Squared Error,LeakyReLU,None,He (Kaiming),WIP,0.01,5,Did Not Converge,Binary Decision,30,0.0,1.0,Alpha,Beta,0.6,0.4898979485566357,notes here,coming soon,599059
2025-06-11T20:23:00.493448,2,0.042637,All_Defaults,SimpleBinaryDecision,86.66666666666667,0.24580690540720057,0.24580690540720057,"[2, 8, 1]",Binary Cross-Entropy,LeakyReLU,Sigmoid,He (Kaiming),WIP,0.1,5,Did Not Converge,Binary Decision,30,0.0,1.0,Alpha,Beta,0.6,0.4898979485566357,notes here,coming soon,599059
2025-06-11T20:24:52.316368,1,0.267556,All_Defaults,SimpleBinaryDecision,60.0,0.3668798125265037,0.3668798125265037,"[2, 8, 1]",Mean Squared Error,LeakyReLU,None,He (Kaiming),WIP,0.01,5,Did Not Converge,Binary Decision,30,0.0,1.0,Alpha,Beta,0.6,0.4898979485566357,notes here,coming soon,599059
2025-06-11T20:24:53.411372,2,0.040692,All_Defaults,SimpleBinaryDecision,86.66666666666667,0.24580690540720057,0.24580690540720057,"[2, 8, 1]",Binary Cross-Entropy,LeakyReLU,Sigmoid,He (Kaiming),WIP,0.1,5,Did Not Converge,Binary Decision,30,0.0,1.0,Alpha,Beta,0.6,0.4898979485566357,notes here,coming soon,599059
