timestamp,run_id,runtime_seconds,gladiator,arena,accuracy,best_mae,final_mae,architecture,loss_function,hidden_activation,output_activation,weight_initializer,normalization_scheme,learning_rate,epoch_count,convergence_condition,problem_type,sample_count,target_min,target_max,target_min_label,target_max_label,target_mean,target_stdev,notes,rerun_config,seed
2025-06-06T11:55:55.567437,1,1.619611,All_Defaults,GoofyBinaryDecision,30.0,0.003804473014184603,0.003804473014184603,"[4, 4, 1]",Binary Cross-Entropy,LeakyReLU,Sigmoid,He (Kaiming),WIP,0.1,100,Did Not Converge,Binary Decision,10,0.0,0.0,Alpha,Beta,0.7,0.45825756949558405,notes here,coming soon,599059
2025-06-06T11:56:07.005530,1,1.50919,All_Defaults,GoofyBinaryDecision,30.0,0.003804473014184603,0.003804473014184603,"[4, 4, 1]",Binary Cross-Entropy,LeakyReLU,Sigmoid,He (Kaiming),WIP,0.1,100,Did Not Converge,Binary Decision,10,0.0,0.0,Alpha,Beta,0.7,0.45825756949558405,notes here,coming soon,599059
2025-06-06T11:56:18.177948,1,1.499022,All_Defaults,GoofyBinaryDecision,30.0,0.003804473014184603,0.003804473014184603,"[4, 4, 1]",Binary Cross-Entropy,LeakyReLU,Sigmoid,He (Kaiming),WIP,0.1,100,Did Not Converge,Binary Decision,10,0.0,0.0,Alpha,Beta,0.7,0.45825756949558405,notes here,coming soon,599059
2025-06-06T11:57:28.165357,1,1.523331,All_Defaults,GoofyBinaryDecision,30.0,0.003804473014184603,0.003804473014184603,"[4, 4, 1]",Binary Cross-Entropy,LeakyReLU,Sigmoid,He (Kaiming),WIP,0.1,100,Did Not Converge,Binary Decision,10,0.0,0.0,Alpha,Beta,0.7,0.45825756949558405,notes here,coming soon,599059
2025-06-06T11:59:44.363771,1,1.695145,All_Defaults,GoofyBinaryDecision,30.0,0.003804473014184603,0.003804473014184603,"[4, 4, 1]",Binary Cross-Entropy,LeakyReLU,Sigmoid,He (Kaiming),WIP,0.1,100,Did Not Converge,Binary Decision,10,0.0,0.0,Alpha,Beta,0.7,0.45825756949558405,notes here,coming soon,599059
2025-06-06T12:00:41.954642,1,1.521531,All_Defaults,GoofyBinaryDecision,30.0,0.003804473014184603,0.003804473014184603,"[4, 4, 1]",Binary Cross-Entropy,LeakyReLU,Sigmoid,He (Kaiming),WIP,0.1,100,Did Not Converge,Binary Decision,10,0.0,0.0,Alpha,Beta,0.7,0.45825756949558405,notes here,coming soon,599059
2025-06-06T12:03:04.061023,1,1.515557,All_Defaults,GoofyBinaryDecision,30.0,0.003804473014184603,0.003804473014184603,"[4, 4, 1]",Binary Cross-Entropy,LeakyReLU,Sigmoid,He (Kaiming),WIP,0.1,100,Did Not Converge,Binary Decision,10,0.0,0.0,Alpha,Beta,0.7,0.45825756949558405,notes here,coming soon,599059
2025-06-06T12:07:30.887617,1,1.510308,All_Defaults,GoofyBinaryDecision,30.0,0.003804473014184603,0.003804473014184603,"[4, 4, 1]",Binary Cross-Entropy,LeakyReLU,Sigmoid,He (Kaiming),WIP,0.1,100,Did Not Converge,Binary Decision,10,0.0,0.0,Alpha,Beta,0.7,0.45825756949558405,notes here,coming soon,599059
2025-06-06T12:12:07.996118,1,1.518919,All_Defaults,GoofyBinaryDecision,30.0,0.003804473014184603,0.003804473014184603,"[4, 4, 1]",Binary Cross-Entropy,LeakyReLU,Sigmoid,He (Kaiming),WIP,0.1,100,Did Not Converge,Binary Decision,10,0.0,0.0,Alpha,Beta,0.7,0.45825756949558405,notes here,coming soon,599059
2025-06-06T12:15:36.655108,1,1.549012,All_Defaults,GoofyBinaryDecision,0.0,0.003804473014184603,0.003804473014184603,"[4, 4, 1]",Binary Cross-Entropy,LeakyReLU,Sigmoid,He (Kaiming),WIP,0.1,100,Did Not Converge,Binary Decision,10,0.0,0.0,Alpha,Beta,0.7,0.45825756949558405,notes here,coming soon,599059
