timestamp,run_id,runtime_seconds,gladiator,arena,accuracy,best_mae,final_mae,architecture,loss_function,hidden_activation,output_activation,weight_initializer,normalization_scheme,learning_rate,epoch_count,convergence_condition,problem_type,sample_count,target_min,target_max,target_min_label,target_max_label,target_mean,target_stdev,notes,rerun_config,seed
2025-06-07T14:41:02.776474,26,0.578092,All_Defaults,Predict_Income_2_Inputs,1.1218467027000023,251952.73213698712,251952.73213698712,"[4, 4, 1]",Binary Cross-Entropy,Sigmoid,Sigmoid,Large Random,WIP,1e-06,100,Did Not Converge,Regression,30,44434.81952477718,502562.755520923,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-07T14:41:04.201657,27,0.608037,All_Defaults,Predict_Income_2_Inputs,88.53761258532884,29207.4611998025,29207.4611998025,"[4, 4, 1]",Binary Cross-Entropy,Sigmoid,Sigmoid,Xavier Kill ReLU,WIP,0.1,100,Did Not Converge,Regression,30,44434.81952477718,502562.755520923,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-07T14:41:05.529797,28,0.576047,All_Defaults,Predict_Income_2_Inputs,91.66402413658979,21241.0105142157,21241.0105142157,"[4, 4, 1]",Binary Cross-Entropy,Sigmoid,Sigmoid,LeCun,WIP,0.1,100,Did Not Converge,Regression,30,44434.81952477718,502562.755520923,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-07T14:41:06.925725,29,0.603619,All_Defaults,Predict_Income_2_Inputs,91.87693834640311,20698.48099597156,20698.48099597156,"[4, 4, 1]",Binary Cross-Entropy,Sigmoid,Sigmoid,Normal Random,WIP,0.1,100,Did Not Converge,Regression,30,44434.81952477718,502562.755520923,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-07T14:41:08.292771,30,0.596507,All_Defaults,Predict_Income_2_Inputs,53.10258011260738,119499.93680885923,119499.93680885923,"[4, 4, 1]",Binary Cross-Entropy,Sigmoid,Sigmoid,Small Random,WIP,0.01,100,Did Not Converge,Regression,30,44434.81952477718,502562.755520923,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-07T14:41:09.628471,31,0.545841,All_Defaults,Predict_Income_2_Inputs,91.18133920631605,22470.946378593777,22470.946378593777,"[4, 4, 1]",Binary Cross-Entropy,Sigmoid,Sigmoid,Uniform Random,WIP,0.1,100,Did Not Converge,Regression,30,44434.81952477718,502562.755520923,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-07T14:41:11.028651,32,0.591278,All_Defaults,Predict_Income_2_Inputs,91.1305048002719,22600.478201977203,22600.478201977203,"[4, 4, 1]",Binary Cross-Entropy,Sigmoid,Sigmoid,Xavier (Glorot),WIP,0.1,100,Did Not Converge,Regression,30,44434.81952477718,502562.755520923,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-07T14:41:12.424701,33,0.571972,All_Defaults,Predict_Income_2_Inputs,97.20389199583089,7124.799842107738,7124.799842107738,"[4, 4, 1]",Binary Cross-Entropy,Tanh,Sigmoid,He (Kaiming),WIP,0.1,100,Did Not Converge,Regression,30,44434.81952477718,502562.755520923,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-07T14:41:13.576809,34,0.563096,All_Defaults,Predict_Income_2_Inputs,41.793945235741305,148315.61913050542,148315.61913050542,"[4, 4, 1]",Binary Cross-Entropy,Tanh,Sigmoid,Large Random,WIP,1e-06,100,Did Not Converge,Regression,30,44434.81952477718,502562.755520923,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-07T14:41:15.039055,35,0.631784,All_Defaults,Predict_Income_2_Inputs,79.03192467658984,53350.12018976784,53429.03047049109,"[4, 4, 1]",Binary Cross-Entropy,Tanh,Sigmoid,Xavier Kill ReLU,WIP,0.1,100,Did Not Converge,Regression,30,44434.81952477718,502562.755520923,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-07T14:41:16.534314,36,0.652249,All_Defaults,Predict_Income_2_Inputs,96.58088357996974,8685.592010532298,8712.295838807728,"[4, 4, 1]",Binary Cross-Entropy,Tanh,Sigmoid,LeCun,WIP,0.1,100,Did Not Converge,Regression,30,44434.81952477718,502562.755520923,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-07T14:41:18.029856,37,0.631138,All_Defaults,Predict_Income_2_Inputs,97.81465385575142,5568.509456815448,5568.509456815448,"[4, 4, 1]",Binary Cross-Entropy,Tanh,Sigmoid,Normal Random,WIP,0.1,100,Did Not Converge,Regression,30,44434.81952477718,502562.755520923,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-07T14:41:19.476006,38,0.641298,All_Defaults,Predict_Income_2_Inputs,53.142130530251144,119399.15786578429,119399.15786578429,"[4, 4, 1]",Binary Cross-Entropy,Tanh,Sigmoid,Small Random,WIP,0.01,100,Did Not Converge,Regression,30,44434.81952477718,502562.755520923,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-07T14:41:20.878950,39,0.575872,All_Defaults,Predict_Income_2_Inputs,95.28239438765713,11868.634696377596,12020.993349266237,"[4, 4, 1]",Binary Cross-Entropy,Tanh,Sigmoid,Uniform Random,WIP,0.1,100,Did Not Converge,Regression,30,44434.81952477718,502562.755520923,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-07T14:41:22.322038,40,0.618956,All_Defaults,Predict_Income_2_Inputs,91.75930495665605,20998.224194534305,20998.224194534305,"[4, 4, 1]",Binary Cross-Entropy,Tanh,Sigmoid,Xavier (Glorot),WIP,0.1,100,Did Not Converge,Regression,30,44434.81952477718,502562.755520923,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-07T14:41:24.043725,41,0.817663,All_Defaults,Predict_Income_2_Inputs,0.0035487440675940896,254802.28197812827,254802.28197812827,"[4, 4, 1]",Binary Cross-Entropy with Logits,LeakyReLU,None,He (Kaiming),WIP,1e-09,100,Did Not Converge,Regression,30,44434.81952477718,502562.755520923,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-07T14:41:24.145696,42,0.004124,All_Defaults,Predict_Income_2_Inputs,-2.0091504125538936e+16,5.1195427790309835e+19,5.1195427790309835e+19,"[4, 4, 1]",Binary Cross-Entropy with Logits,LeakyReLU,None,Large Random,WIP,1e-06,1,Gradient Explosion,Regression,30,44434.81952477718,502562.755520923,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-07T14:41:25.818731,43,0.761724,All_Defaults,Predict_Income_2_Inputs,-2.748514256075461e+20,233802.1857670586,7.003525582173071e+23,"[4, 4, 1]",Binary Cross-Entropy with Logits,LeakyReLU,None,Xavier Kill ReLU,WIP,1e-07,98,Gradient Explosion,Regression,30,44434.81952477718,502562.755520923,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-07T14:41:26.823151,44,0.168365,All_Defaults,Predict_Income_2_Inputs,-4.071256076337928e+23,253759.37152928367,1.0374021535156048e+27,"[4, 4, 1]",Binary Cross-Entropy with Logits,LeakyReLU,None,LeCun,WIP,1e-08,23,Gradient Explosion,Regression,30,44434.81952477718,502562.755520923,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-07T14:41:28.546721,45,0.803902,All_Defaults,Predict_Income_2_Inputs,0.018215869372117943,254764.90848186202,254764.90848186202,"[4, 4, 1]",Binary Cross-Entropy with Logits,LeakyReLU,None,Normal Random,WIP,1e-09,100,Did Not Converge,Regression,30,44434.81952477718,502562.755520923,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-07T14:41:30.133920,46,0.71796,All_Defaults,Predict_Income_2_Inputs,-2.564351703663963e+28,250620.63788368777,6.534258542993192e+31,"[4, 4, 1]",Binary Cross-Entropy with Logits,LeakyReLU,None,Small Random,WIP,1e-08,92,Gradient Explosion,Regression,30,44434.81952477718,502562.755520923,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-07T14:41:31.923801,47,0.840756,All_Defaults,Predict_Income_2_Inputs,0.0019115384066514807,254806.45376355902,254806.45376355902,"[4, 4, 1]",Binary Cross-Entropy with Logits,LeakyReLU,None,Uniform Random,WIP,1e-09,100,Did Not Converge,Regression,30,44434.81952477718,502562.755520923,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-07T14:41:33.642446,48,0.832884,All_Defaults,Predict_Income_2_Inputs,0.03765065851405458,254715.38643822013,254715.38643822013,"[4, 4, 1]",Binary Cross-Entropy with Logits,LeakyReLU,None,Xavier (Glorot),WIP,1e-09,100,Did Not Converge,Regression,30,44434.81952477718,502562.755520923,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-07T14:41:34.641875,49,0.434518,All_Defaults,Predict_Income_2_Inputs,-1.988415969028494e+18,115005.07988912676,5.066709068839618e+21,"[4, 4, 1]",Binary Cross-Entropy with Logits,None,None,He (Kaiming),WIP,1e-09,83,Gradient Explosion,Regression,30,44434.81952477718,502562.755520923,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-07T14:41:35.565117,50,0.534466,All_Defaults,Predict_Income_2_Inputs,-1929375032.026022,2731156980253.364,4916266330030.563,"[4, 4, 1]",Binary Cross-Entropy with Logits,None,None,Large Random,WIP,1.0000000000000005e-14,100,Did Not Converge,Regression,30,44434.81952477718,502562.755520923,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-07T14:41:36.612404,51,0.454887,All_Defaults,Predict_Income_2_Inputs,-2.5952627596413478e+26,173201.20358811106,6.6130234141708e+29,"[4, 4, 1]",Binary Cross-Entropy with Logits,None,None,Xavier Kill ReLU,WIP,1e-09,85,Gradient Explosion,Regression,30,44434.81952477718,502562.755520923,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-07T14:41:37.719608,52,0.488425,All_Defaults,Predict_Income_2_Inputs,0.224093153583671,254240.30984695346,254240.30984695346,"[4, 4, 1]",Binary Cross-Entropy with Logits,None,None,LeCun,WIP,1e-09,100,Did Not Converge,Regression,30,44434.81952477718,502562.755520923,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-07T14:41:38.615054,53,0.305728,All_Defaults,Predict_Income_2_Inputs,-4.80780964790615e+25,119555.5666516066,1.2250843447109543e+29,"[4, 4, 1]",Binary Cross-Entropy with Logits,None,None,Normal Random,WIP,1e-09,61,Gradient Explosion,Regression,30,44434.81952477718,502562.755520923,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-07T14:41:39.634574,54,0.421737,All_Defaults,Predict_Income_2_Inputs,-2.3019254396781997e+22,227785.71947138367,5.865566703685543e+25,"[4, 4, 1]",Binary Cross-Entropy with Logits,None,None,Small Random,WIP,1e-08,79,Gradient Explosion,Regression,30,44434.81952477718,502562.755520923,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-07T14:41:40.846942,55,0.542886,All_Defaults,Predict_Income_2_Inputs,0.01391624828305238,254775.864403311,254775.864403311,"[4, 4, 1]",Binary Cross-Entropy with Logits,None,None,Uniform Random,WIP,1e-09,100,Did Not Converge,Regression,30,44434.81952477718,502562.755520923,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-07T14:41:41.987118,56,0.546042,All_Defaults,Predict_Income_2_Inputs,60.209679679510806,101390.24226322077,101390.24226322077,"[4, 4, 1]",Binary Cross-Entropy with Logits,None,None,Xavier (Glorot),WIP,1e-09,100,Did Not Converge,Regression,30,44434.81952477718,502562.755520923,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-07T14:41:42.229153,57,0.006344,All_Defaults,Predict_Income_2_Inputs,-3.3185491994434224e+16,8.45603917193724e+19,8.45603917193724e+19,"[4, 4, 1]",Binary Cross-Entropy with Logits,ReLU,None,He (Kaiming),WIP,1e-06,1,Gradient Explosion,Regression,30,44434.81952477718,502562.755520923,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-07T14:41:42.325694,58,0.004613,All_Defaults,Predict_Income_2_Inputs,-1.9810332179570532e+16,5.047896983044068e+19,5.047896983044068e+19,"[4, 4, 1]",Binary Cross-Entropy with Logits,ReLU,None,Large Random,WIP,1e-06,1,Gradient Explosion,Regression,30,44434.81952477718,502562.755520923,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-07T14:41:43.917184,59,0.665424,All_Defaults,Predict_Income_2_Inputs,-98.42386436567585,116742.64871078717,505606.47707278864,"[4, 4, 1]",Binary Cross-Entropy with Logits,ReLU,None,Xavier Kill ReLU,WIP,0.001,100,Did Not Converge,Regression,30,44434.81952477718,502562.755520923,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-07T14:41:44.778272,60,0.145725,All_Defaults,Predict_Income_2_Inputs,-1.28527187376261e+27,253964.17600995066,3.2750182859873153e+30,"[4, 4, 1]",Binary Cross-Entropy with Logits,ReLU,None,LeCun,WIP,1e-08,23,Gradient Explosion,Regression,30,44434.81952477718,502562.755520923,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-07T14:41:46.247357,61,0.663561,All_Defaults,Predict_Income_2_Inputs,0.016734040198940203,254768.6843504062,254768.6843504062,"[4, 4, 1]",Binary Cross-Entropy with Logits,ReLU,None,Normal Random,WIP,1e-09,100,Did Not Converge,Regression,30,44434.81952477718,502562.755520923,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-07T14:41:47.644004,62,0.61154,All_Defaults,Predict_Income_2_Inputs,-2.214907608255049e+27,250658.5872560389,5.643835414815515e+30,"[4, 4, 1]",Binary Cross-Entropy with Logits,ReLU,None,Small Random,WIP,1e-08,92,Gradient Explosion,Regression,30,44434.81952477718,502562.755520923,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-07T14:41:49.254375,63,0.726339,All_Defaults,Predict_Income_2_Inputs,0.0019238453311642978,254806.42240412164,254806.42240412164,"[4, 4, 1]",Binary Cross-Entropy with Logits,ReLU,None,Uniform Random,WIP,1e-09,100,Did Not Converge,Regression,30,44434.81952477718,502562.755520923,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-07T14:41:50.726200,64,0.698592,All_Defaults,Predict_Income_2_Inputs,0.0385042568988081,254713.21137286935,254713.21137286935,"[4, 4, 1]",Binary Cross-Entropy with Logits,ReLU,None,Xavier (Glorot),WIP,1e-09,100,Did Not Converge,Regression,30,44434.81952477718,502562.755520923,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-07T14:41:52.079954,65,0.529744,All_Defaults,Predict_Income_2_Inputs,-396.805294719099,116659.97581963764,1265916.1520567767,"[4, 4, 1]",Binary Cross-Entropy with Logits,Sigmoid,None,He (Kaiming),WIP,0.001,100,Did Not Converge,Regression,30,44434.81952477718,502562.755520923,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-07T14:41:53.535223,66,0.611975,All_Defaults,Predict_Income_2_Inputs,-400.4664822152108,116659.97581963762,1275245.2724109725,"[4, 4, 1]",Binary Cross-Entropy with Logits,Sigmoid,None,Large Random,WIP,0.001,100,Did Not Converge,Regression,30,44434.81952477718,502562.755520923,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-07T14:41:54.861225,67,0.562516,All_Defaults,Predict_Income_2_Inputs,-98.42386442975103,116742.6487107872,505606.4772360595,"[4, 4, 1]",Binary Cross-Entropy with Logits,Sigmoid,None,Xavier Kill ReLU,WIP,0.001,100,Did Not Converge,Regression,30,44434.81952477718,502562.755520923,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-07T14:41:56.254813,68,0.588124,All_Defaults,Predict_Income_2_Inputs,-396.79827529294005,116659.97581963762,1265898.2657640032,"[4, 4, 1]",Binary Cross-Entropy with Logits,Sigmoid,None,LeCun,WIP,0.001,100,Did Not Converge,Regression,30,44434.81952477718,502562.755520923,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-07T14:41:57.648077,69,0.594455,All_Defaults,Predict_Income_2_Inputs,-396.80987148723415,116659.97581963762,1265927.8141802847,"[4, 4, 1]",Binary Cross-Entropy with Logits,Sigmoid,None,Normal Random,WIP,0.001,100,Did Not Converge,Regression,30,44434.81952477718,502562.755520923,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-07T14:41:59.017986,70,0.547316,All_Defaults,Predict_Income_2_Inputs,38.433452042412,116783.98515636194,156878.53634884497,"[4, 4, 1]",Binary Cross-Entropy with Logits,Sigmoid,None,Small Random,WIP,9.999999999999999e-05,100,Did Not Converge,Regression,30,44434.81952477718,502562.755520923,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-07T14:42:00.426585,71,0.589072,All_Defaults,Predict_Income_2_Inputs,49.992254053548244,116792.25244506815,127425.3998387014,"[4, 4, 1]",Binary Cross-Entropy with Logits,Sigmoid,None,Uniform Random,WIP,9.999999999999999e-05,100,Did Not Converge,Regression,30,44434.81952477718,502562.755520923,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-07T14:42:01.775796,72,0.548056,All_Defaults,Predict_Income_2_Inputs,49.99191117400474,116792.252446592,127426.27353460791,"[4, 4, 1]",Binary Cross-Entropy with Logits,Sigmoid,None,Xavier (Glorot),WIP,9.999999999999999e-05,100,Did Not Converge,Regression,30,44434.81952477718,502562.755520923,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-07T14:42:03.198653,73,0.605373,All_Defaults,Predict_Income_2_Inputs,38.42902457578787,116783.98515636194,156889.81803519523,"[4, 4, 1]",Binary Cross-Entropy with Logits,Tanh,None,He (Kaiming),WIP,9.999999999999999e-05,100,Did Not Converge,Regression,30,44434.81952477718,502562.755520923,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-07T14:42:04.587416,74,0.608908,All_Defaults,Predict_Income_2_Inputs,29.477653901142244,116783.98515636194,179698.92421931584,"[4, 4, 1]",Binary Cross-Entropy with Logits,Tanh,None,Large Random,WIP,9.999999999999999e-05,100,Did Not Converge,Regression,30,44434.81952477718,502562.755520923,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
2025-06-07T14:42:05.945125,75,0.544018,All_Defaults,Predict_Income_2_Inputs,38.409613227242254,116783.98515636194,156939.28034954314,"[4, 4, 1]",Binary Cross-Entropy with Logits,Tanh,None,Xavier Kill ReLU,WIP,9.999999999999999e-05,100,Did Not Converge,Regression,30,44434.81952477718,502562.755520923,,,254811.32457989285,135800.4079823932,notes here,coming soon,599059
