timestamp,run_id,runtime_seconds,gladiator,arena,accuracy,best_mae,final_mae,architecture,loss_function,hidden_activation,output_activation,weight_initializer,normalization_scheme,learning_rate,epoch_count,convergence_condition,problem_type,sample_count,seed
2025-06-04T20:22:30.805901,14,0.82589,All_Defaults,Predict_Income_2_Inputs_Nonlinear,92.73512776849793,10991.35864989104,17592.681450288495,"[4, 4, 1]",Mean Squared Error,LeakyReLU,None,He (Kaiming),WIP,1e-08,100,Did Not Converge,Regression,30,599059
2025-06-04T20:22:32.592309,15,0.946979,All_Defaults,Predict_Income_Piecewise_Growth,93.1976668148959,12066.97825078814,12066.97825078814,"[4, 4, 1]",Mean Squared Error,LeakyReLU,None,He (Kaiming),WIP,1e-07,100,Did Not Converge,Regression,30,599059
2025-06-04T20:22:34.351819,16,0.938022,All_Defaults,Predict_Income_2_Inputs_5Coefficents,92.39018593806591,28982.681661914827,28998.74770340841,"[4, 4, 1]",Mean Squared Error,LeakyReLU,None,He (Kaiming),WIP,1e-08,100,Did Not Converge,Regression,30,599059
2025-06-04T20:22:36.910113,17,1.041709,All_Defaults,MultiModal_Nonlinear_Interactions,83.29714914001241,8.871017195842889,9.505585677872409,"[4, 4, 1]",Mean Squared Error,LeakyReLU,None,He (Kaiming),WIP,9.999999999999999e-05,100,Did Not Converge,Regression,30,599059
2025-06-04T20:22:39.567475,18,0.994552,All_Defaults,AutoNormalize_Challenge,94.90735285453096,0.2772078212545076,0.3006968302452806,"[4, 4, 1]",Mean Squared Error,LeakyReLU,None,He (Kaiming),WIP,0.01,100,Did Not Converge,Regression,30,599059
2025-06-04T20:22:41.739658,19,1.069907,All_Defaults,CaliforniaHousePricesUSD,86.11929221527605,28700.214105954736,28700.214105954736,"[4, 4, 1]",Mean Squared Error,LeakyReLU,None,He (Kaiming),WIP,1e-09,100,Did Not Converge,Regression,30,599059
2025-06-04T20:22:44.762460,20,1.295624,All_Defaults,Bit_Flip_Memory,93.33333333333333,0.08885021354028759,0.08885021354028759,"[4, 4, 1]",Binary Cross-Entropy,LeakyReLU,Sigmoid,He (Kaiming),WIP,0.1,100,Did Not Converge,Binary Decision,30,599059
2025-06-04T20:22:45.177822,21,0.127999,All_Defaults,XOR,100.0,0.39140997701566566,0.39140997701566566,"[4, 4, 1]",Binary Cross-Entropy,LeakyReLU,Sigmoid,He (Kaiming),WIP,0.1,100,Did Not Converge,Binary Decision,4,599059
2025-06-04T20:22:47.877979,22,0.989202,All_Defaults,Chaotic_Function_Prediction,50.08013589331968,0.4487073264510976,0.4487073264510976,"[4, 4, 1]",Mean Squared Error,LeakyReLU,None,He (Kaiming),WIP,0.01,100,Did Not Converge,Regression,30,599059
2025-06-04T20:22:50.239275,23,1.024778,All_Defaults,Circle_In_Square,100.0,0.012284330159819763,0.012284330159819763,"[4, 4, 1]",Binary Cross-Entropy,LeakyReLU,Sigmoid,He (Kaiming),WIP,0.1,100,Did Not Converge,Binary Decision,30,599059
2025-06-04T20:22:52.768531,24,0.930192,All_Defaults,Custom_Function_Recovery,91.06304394047918,1.159006597232974,1.1613746080412015,"[4, 4, 1]",Mean Squared Error,LeakyReLU,None,He (Kaiming),WIP,0.001,100,Did Not Converge,Regression,30,599059
2025-06-04T20:22:54.539411,25,0.998768,All_Defaults,One_Giant_Outlier,-0.2759908924281129,333.66063897265724,344.00355172057306,"[4, 4, 1]",Mean Squared Error,LeakyReLU,None,He (Kaiming),WIP,1e-06,100,Did Not Converge,Regression,30,599059
2025-06-04T20:22:57.819069,26,1.529381,All_Defaults,Sparse_Inputs,100.0,0.0002430221994481993,0.0002430221994481993,"[4, 4, 1]",Binary Cross-Entropy,LeakyReLU,Sigmoid,He (Kaiming),WIP,0.1,100,Did Not Converge,Binary Decision,30,599059
2025-06-04T20:23:01.313630,27,1.413183,All_Defaults,Adversarial_Noise,82.97542254197965,1.6873621219773678,2.108525009840384,"[4, 4, 1]",Mean Squared Error,LeakyReLU,None,He (Kaiming),WIP,0.001,100,Did Not Converge,Regression,30,599059
2025-06-04T20:23:04.155483,28,0.952655,All_Defaults,Chaotic_Solar_Periodic,90.20281570101427,5.581363056996457,5.595575739826571,"[4, 4, 1]",Mean Squared Error,LeakyReLU,None,He (Kaiming),WIP,9.999999999999999e-05,100,Did Not Converge,Regression,30,599059
2025-06-04T20:23:06.837162,29,0.988483,All_Defaults,Delayed_Effect_BloodSugar,88.97250693099429,11.021342241923087,11.040032439184067,"[4, 4, 1]",Mean Squared Error,LeakyReLU,None,He (Kaiming),WIP,0.01,100,Did Not Converge,Regression,30,599059
2025-06-04T20:23:09.252194,30,0.904556,All_Defaults,Piecewise_Regime,61.480190942557144,9.463220099497429,14.35426713883112,"[4, 4, 1]",Mean Squared Error,LeakyReLU,None,He (Kaiming),WIP,0.001,100,Did Not Converge,Regression,30,599059
2025-06-04T20:23:11.824053,31,0.991205,All_Defaults,Red_Herring_Features,95.56866644642949,0.4775156030709085,0.4775156030709085,"[4, 4, 1]",Mean Squared Error,LeakyReLU,None,He (Kaiming),WIP,0.001,100,Did Not Converge,Regression,30,599059
2025-06-04T20:23:14.486644,32,0.986318,All_Defaults,Redundant_Features,99.17932980828091,0.10275612270650572,0.10275612270650572,"[4, 4, 1]",Mean Squared Error,LeakyReLU,None,He (Kaiming),WIP,0.001,100,Did Not Converge,Regression,30,599059
2025-06-04T20:23:17.665650,33,0.974107,All_Defaults,Target_Drift_Commodity,98.36456830154687,1.7819168466014876,1.7819168466014876,"[4, 4, 1]",Mean Squared Error,LeakyReLU,None,He (Kaiming),WIP,9.999999999999999e-05,100,Did Not Converge,Regression,30,599059
2025-06-04T20:23:20.368777,34,0.939807,All_Defaults,XOR_Floats,100.0,0.004616225254615005,0.004616225254615005,"[4, 4, 1]",Binary Cross-Entropy,LeakyReLU,Sigmoid,He (Kaiming),WIP,0.1,100,Did Not Converge,Binary Decision,30,599059
2025-06-04T20:23:22.671552,35,0.966482,All_Defaults,Nested_Sine_Flip,42.87015494642784,0.4214619058695266,0.4214619058695266,"[4, 4, 1]",Mean Squared Error,LeakyReLU,None,He (Kaiming),WIP,0.01,100,Did Not Converge,Regression,30,599059
2025-06-04T20:23:25.138945,36,1.001641,All_Defaults,DefaultRisk__From_Income_Debt,90.0,0.08651726526891404,0.08651726526891404,"[4, 4, 1]",Binary Cross-Entropy,LeakyReLU,Sigmoid,He (Kaiming),WIP,0.1,100,Did Not Converge,Binary Decision,30,599059
2025-06-04T20:23:26.984261,37,0.910269,All_Defaults,Predict_MedicalCost_WithOutliers,97.99097490882079,419.49148671832046,419.49148671832046,"[4, 4, 1]",Mean Squared Error,LeakyReLU,None,He (Kaiming),WIP,1e-07,100,Did Not Converge,Regression,30,599059
2025-06-04T20:32:32.451051,1,0.901918,All_Defaults,One_Giant_Outlier,-0.2759908924281129,333.66063897265724,344.00355172057306,"[4, 4, 1]",Mean Squared Error,LeakyReLU,None,He (Kaiming),WIP,1e-06,100,Did Not Converge,Regression,30,599059
2025-06-04T20:32:34.461000,2,0.871644,All_Defaults,Nested_Sine_Flip,42.87015494642784,0.4214619058695266,0.4214619058695266,"[4, 4, 1]",Mean Squared Error,LeakyReLU,None,He (Kaiming),WIP,0.01,100,Did Not Converge,Regression,30,599059
2025-06-04T20:32:36.356249,3,0.850035,All_Defaults,Chaotic_Function_Prediction,50.08013589331968,0.4487073264510976,0.4487073264510976,"[4, 4, 1]",Mean Squared Error,LeakyReLU,None,He (Kaiming),WIP,0.01,100,Did Not Converge,Regression,30,599059
2025-06-04T20:32:38.544093,4,0.853066,All_Defaults,Piecewise_Regime,61.480190942557144,9.463220099497429,14.35426713883112,"[4, 4, 1]",Mean Squared Error,LeakyReLU,None,He (Kaiming),WIP,0.001,100,Did Not Converge,Regression,30,599059
2025-06-04T20:32:40.871010,5,0.859952,All_Defaults,Adversarial_Noise,82.97542254197965,1.6873621219773678,2.108525009840384,"[4, 4, 1]",Mean Squared Error,LeakyReLU,None,He (Kaiming),WIP,0.001,100,Did Not Converge,Regression,30,599059
2025-06-04T20:32:43.252525,6,0.961833,All_Defaults,MultiModal_Nonlinear_Interactions,83.29714914001241,8.871017195842889,9.505585677872409,"[4, 4, 1]",Mean Squared Error,LeakyReLU,None,He (Kaiming),WIP,9.999999999999999e-05,100,Did Not Converge,Regression,30,599059
2025-06-04T20:32:47.583981,7,1.036521,All_Defaults,California_Housing,85.23745201479916,0.2899159151938121,0.30523536299134085,"[4, 4, 1]",Mean Squared Error,LeakyReLU,None,He (Kaiming),WIP,0.01,100,Did Not Converge,Regression,30,599059
2025-06-04T20:32:49.829770,8,0.814842,All_Defaults,MultiModal_Temperature,85.3172241331848,3.3831587840098467,3.413684425223235,"[4, 4, 1]",Mean Squared Error,LeakyReLU,None,He (Kaiming),WIP,0.001,100,Did Not Converge,Regression,30,599059
2025-06-04T20:32:51.925106,9,1.020976,All_Defaults,CaliforniaHousePricesUSD,86.11929221527605,28700.214105954736,28700.214105954736,"[4, 4, 1]",Mean Squared Error,LeakyReLU,None,He (Kaiming),WIP,1e-09,100,Did Not Converge,Regression,30,599059
2025-06-04T20:32:54.234411,10,0.862185,All_Defaults,Delayed_Effect_BloodSugar,88.97250693099429,11.021342241923087,11.040032439184067,"[4, 4, 1]",Mean Squared Error,LeakyReLU,None,He (Kaiming),WIP,0.01,100,Did Not Converge,Regression,30,599059
2025-06-04T20:32:56.330035,11,0.896457,All_Defaults,Predict_EnergyOutput__From_Weather_Turbine,89.83889865734496,0.12078481661633625,0.12078481661633625,"[4, 4, 1]",Mean Squared Error,LeakyReLU,None,He (Kaiming),WIP,0.01,100,Did Not Converge,Regression,30,599059
2025-06-04T20:32:58.636595,12,0.863636,All_Defaults,Chaotic_Solar_Periodic,90.20281570101427,5.581363056996457,5.595575739826571,"[4, 4, 1]",Mean Squared Error,LeakyReLU,None,He (Kaiming),WIP,9.999999999999999e-05,100,Did Not Converge,Regression,30,599059
2025-06-04T20:33:00.995121,13,0.885001,All_Defaults,Custom_Function_Recovery,91.06304394047918,1.159006597232974,1.1613746080412015,"[4, 4, 1]",Mean Squared Error,LeakyReLU,None,He (Kaiming),WIP,0.001,100,Did Not Converge,Regression,30,599059
2025-06-04T20:33:03.649790,14,0.981088,All_Defaults,Deceptive_Multi_Regime_Entangler,91.93856707640636,0.5972563080648055,0.5972563080648055,"[4, 4, 1]",Mean Squared Error,LeakyReLU,None,He (Kaiming),WIP,0.001,100,Did Not Converge,Regression,30,599059
2025-06-04T20:33:05.420702,15,0.907169,All_Defaults,Predict_Income_2_Inputs_5Coefficents,92.39018593806591,28982.681661914827,28998.74770340841,"[4, 4, 1]",Mean Squared Error,LeakyReLU,None,He (Kaiming),WIP,1e-08,100,Did Not Converge,Regression,30,599059
2025-06-04T20:33:07.249451,16,0.963182,All_Defaults,Predict_Income_2_Inputs_Nonlinear,92.73512776849793,10991.35864989104,17592.681450288495,"[4, 4, 1]",Mean Squared Error,LeakyReLU,None,He (Kaiming),WIP,1e-08,100,Did Not Converge,Regression,30,599059
2025-06-04T20:33:09.016871,17,0.953132,All_Defaults,Predict_Income_Piecewise_Growth,93.1976668148959,12066.97825078814,12066.97825078814,"[4, 4, 1]",Mean Squared Error,LeakyReLU,None,He (Kaiming),WIP,1e-07,100,Did Not Converge,Regression,30,599059
2025-06-04T20:33:11.354352,18,1.003808,All_Defaults,Customer_Churn_4X3,93.97169140165877,0.051668656545892276,0.051904406225729956,"[4, 4, 1]",Mean Squared Error,LeakyReLU,None,He (Kaiming),WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-04T20:33:14.098433,19,0.961698,All_Defaults,AutoNormalize_Challenge,94.90735285453096,0.2772078212545076,0.3006968302452806,"[4, 4, 1]",Mean Squared Error,LeakyReLU,None,He (Kaiming),WIP,0.01,100,Did Not Converge,Regression,30,599059
2025-06-04T20:33:16.663540,20,0.99043,All_Defaults,Red_Herring_Features,95.56866644642949,0.4775156030709085,0.4775156030709085,"[4, 4, 1]",Mean Squared Error,LeakyReLU,None,He (Kaiming),WIP,0.001,100,Did Not Converge,Regression,30,599059
2025-06-04T20:33:18.469262,21,0.957839,All_Defaults,CarValueFromMiles,97.69458240342159,389.46514260384663,389.46514260384663,"[4, 4, 1]",Mean Squared Error,LeakyReLU,None,He (Kaiming),WIP,1e-06,100,Did Not Converge,Regression,30,599059
2025-06-04T20:33:20.271453,22,0.901161,All_Defaults,Predict_MedicalCost_WithOutliers,97.99097490882079,419.49148671832046,419.49148671832046,"[4, 4, 1]",Mean Squared Error,LeakyReLU,None,He (Kaiming),WIP,1e-07,100,Did Not Converge,Regression,30,599059
2025-06-04T20:33:22.626814,23,0.940203,All_Defaults,Target_Drift_Commodity,98.36456830154687,1.7819168466014876,1.7819168466014876,"[4, 4, 1]",Mean Squared Error,LeakyReLU,None,He (Kaiming),WIP,9.999999999999999e-05,100,Did Not Converge,Regression,30,599059
2025-06-04T20:33:25.222489,24,0.965405,All_Defaults,Redundant_Features,99.17932980828091,0.10275612270650572,0.10275612270650572,"[4, 4, 1]",Mean Squared Error,LeakyReLU,None,He (Kaiming),WIP,0.001,100,Did Not Converge,Regression,30,599059
2025-06-04T20:33:27.008786,25,0.943513,All_Defaults,Predict_Income_2_Inputs,99.94855213065826,131.09499733784543,131.09499733784543,"[4, 4, 1]",Mean Squared Error,LeakyReLU,None,He (Kaiming),WIP,1e-08,100,Did Not Converge,Regression,30,599059
2025-06-04T20:36:53.107563,1,0.898254,BCE,One_Giant_Outlier,99.98147205151797,0.05695319810452445,0.06356137722686897,"[4, 4, 1]",Binary Cross-Entropy,LeakyReLU,Sigmoid,He (Kaiming),WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-04T20:36:55.034999,2,0.881797,MSE,One_Giant_Outlier,99.97483793457404,0.08296967854181027,0.08632016296343738,"[4, 4, 1]",Mean Squared Error,LeakyReLU,None,He (Kaiming),WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-04T20:37:18.167242,1,4.314392,BCE,One_Giant_Outlier,99.98147205151797,0.05695319810452445,0.06356137722686897,"[4, 4, 1]",Binary Cross-Entropy,LeakyReLU,Sigmoid,He (Kaiming),WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-04T20:37:23.428832,2,4.209257,MSE,One_Giant_Outlier,99.97483793457404,0.08296967854181027,0.08632016296343738,"[4, 4, 1]",Mean Squared Error,LeakyReLU,None,He (Kaiming),WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-04T20:40:23.272729,1,5.424789,BCE,California_Housing,97.67241853694183,0.04812585019067842,0.04812585019067842,"[4, 4, 1]",Binary Cross-Entropy,LeakyReLU,Sigmoid,He (Kaiming),WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-04T20:40:29.879599,2,5.311189,MSE,California_Housing,92.92591923486646,0.14507726097720341,0.14626605192682304,"[4, 4, 1]",Mean Squared Error,LeakyReLU,None,He (Kaiming),WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-04T20:45:09.712215,1,5.411119,BCE,California_Housing,97.67241853694183,0.04812585019067842,0.04812585019067842,"[4, 4, 1]",Binary Cross-Entropy,LeakyReLU,Sigmoid,He (Kaiming),WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-04T20:45:16.485284,2,5.467741,MSE,California_Housing,92.92591923486646,0.14507726097720341,0.14626605192682304,"[4, 4, 1]",Mean Squared Error,LeakyReLU,None,He (Kaiming),WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-04T21:15:17.282956,1,4.531549,MSE,Predict_Income_2_Inputs,99.99999744862683,0.006501187754869449,0.006501187754869449,"[4, 4, 1]",Mean Squared Error,LeakyReLU,None,He (Kaiming),WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-04T21:16:44.634775,1,0.337141,MSE,Predict_Income_2_Inputs,100.0,5.551115123125783e-17,5.551115123125783e-17,"[4, 4, 1]",Mean Squared Error,LeakyReLU,None,He (Kaiming),WIP,0.1,100,Did Not Converge,Binary Decision,2,599059
2025-06-04T21:17:05.538176,1,0.64271,MSE,Predict_Income_2_Inputs,99.99999970735075,0.0008568461237509805,0.0008568461237509805,"[4, 4, 1]",Mean Squared Error,LeakyReLU,None,He (Kaiming),WIP,0.1,100,Did Not Converge,Regression,4,599059
