timestamp,run_id,runtime_seconds,gladiator,arena,accuracy,best_mae,final_mae,architecture,loss_function,hidden_activation,output_activation,weight_initializer,normalization_scheme,learning_rate,epoch_count,convergence_condition,problem_type,sample_count,seed
2025-06-03T20:24:19.330982,24,0.9508,All_Defaults,Delayed_Effect_BloodSugar,88.97250693099429,11.021342241923087,11.040032439184067,"[4, 4, 1]",Mean Squared Error,LeakyReLU,None,He (Kaiming),WIP,0.01,100,Did Not Converge,Regression,30,599059
2025-06-03T20:24:21.781997,25,0.930925,All_Defaults,Piecewise_Regime,61.480190942557144,9.463220099497429,14.35426713883112,"[4, 4, 1]",Mean Squared Error,LeakyReLU,None,He (Kaiming),WIP,0.001,100,Did Not Converge,Regression,30,599059
2025-06-03T20:24:24.394326,26,1.016501,All_Defaults,Red_Herring_Features,95.56866644642949,0.4775156030709085,0.4775156030709085,"[4, 4, 1]",Mean Squared Error,LeakyReLU,None,He (Kaiming),WIP,0.001,100,Did Not Converge,Regression,30,599059
2025-06-03T20:24:27.136163,27,1.003835,All_Defaults,Redundant_Features,99.17932980828091,0.10275612270650572,0.10275612270650572,"[4, 4, 1]",Mean Squared Error,LeakyReLU,None,He (Kaiming),WIP,0.001,100,Did Not Converge,Regression,30,599059
2025-06-03T20:24:29.612215,28,1.033183,All_Defaults,Target_Drift_Commodity,98.36456830154687,1.7819168466014876,1.7819168466014876,"[4, 4, 1]",Mean Squared Error,LeakyReLU,None,He (Kaiming),WIP,9.999999999999999e-05,100,Did Not Converge,Regression,30,599059
2025-06-03T20:24:31.988831,29,1.038427,All_Defaults,XOR_Floats,100.0,0.004616225254615005,0.004616225254615005,"[4, 4, 1]",Binary Cross-Entropy,LeakyReLU,Sigmoid,He (Kaiming),WIP,0.1,100,Did Not Converge,Binary Decision,30,599059
2025-06-03T20:24:34.155535,30,0.978979,All_Defaults,Nested_Sine_Flip,42.87015494642784,0.4214619058695266,0.4214619058695266,"[4, 4, 1]",Mean Squared Error,LeakyReLU,None,He (Kaiming),WIP,0.01,100,Did Not Converge,Regression,30,599059
2025-06-03T20:24:36.506261,31,1.006575,All_Defaults,DefaultRisk__From_Income_Debt,90.0,0.08651726526891404,0.08651726526891404,"[4, 4, 1]",Binary Cross-Entropy,LeakyReLU,Sigmoid,He (Kaiming),WIP,0.1,100,Did Not Converge,Binary Decision,30,599059
2025-06-03T20:24:38.384244,32,0.957115,All_Defaults,Predict_MedicalCost_WithOutliers,97.99097490882079,419.49148671832046,419.49148671832046,"[4, 4, 1]",Mean Squared Error,LeakyReLU,None,He (Kaiming),WIP,1e-07,100,Did Not Converge,Regression,30,599059
2025-06-03T20:24:41.013322,33,1.111091,All_Defaults,Titanic,56.666666666666664,0.15925099198232837,0.36809693471144783,"[4, 4, 1]",Binary Cross-Entropy,LeakyReLU,Sigmoid,He (Kaiming),WIP,0.1,100,Did Not Converge,Binary Decision,30,599059
2025-06-03T20:24:42.855131,34,0.917817,All_Defaults,Predict_Income_2_Inputs,99.94855213065826,131.09499733784543,131.09499733784543,"[4, 4, 1]",Mean Squared Error,LeakyReLU,None,He (Kaiming),WIP,1e-08,100,Did Not Converge,Regression,30,599059
2025-06-03T20:24:45.495540,35,0.9686,All_Defaults,MultiModal_Temperature,85.3172241331848,3.3831587840098467,3.413684425223235,"[4, 4, 1]",Mean Squared Error,LeakyReLU,None,He (Kaiming),WIP,0.001,100,Did Not Converge,Regression,30,599059
2025-06-03T20:24:47.924305,36,1.039593,All_Defaults,Parity_Check,93.33333333333333,0.1126957648502908,0.1126957648502908,"[4, 4, 1]",Binary Cross-Entropy,LeakyReLU,Sigmoid,He (Kaiming),WIP,0.1,100,Did Not Converge,Binary Decision,30,599059
2025-06-03T20:24:50.392828,37,1.083346,All_Defaults,Iris_Two_Class,100.0,0.0004761227736116578,0.0004761227736116578,"[4, 4, 1]",Binary Cross-Entropy,LeakyReLU,Sigmoid,He (Kaiming),WIP,0.1,100,Did Not Converge,Binary Decision,30,599059
2025-06-03T20:24:53.225179,38,1.042384,All_Defaults,Deceptive_Multi_Regime_Entangler,91.93856707640636,0.5972563080648055,0.5972563080648055,"[4, 4, 1]",Mean Squared Error,LeakyReLU,None,He (Kaiming),WIP,0.001,100,Did Not Converge,Regression,30,599059
2025-06-03T20:24:55.617582,39,1.026142,All_Defaults,DefaultRisk__From_Income_Debt,90.0,0.08651726526891404,0.08651726526891404,"[4, 4, 1]",Binary Cross-Entropy,LeakyReLU,Sigmoid,He (Kaiming),WIP,0.1,100,Did Not Converge,Binary Decision,30,599059
2025-06-03T20:24:57.972044,40,1.022717,All_Defaults,Moons,100.0,0.003508930349438577,0.003508930349438577,"[4, 4, 1]",Binary Cross-Entropy,LeakyReLU,Sigmoid,He (Kaiming),WIP,0.1,100,Did Not Converge,Binary Decision,30,599059
2025-06-03T20:24:59.828066,41,0.980262,All_Defaults,CarValueFromMiles,97.69458240342159,389.46514260384663,389.46514260384663,"[4, 4, 1]",Mean Squared Error,LeakyReLU,None,He (Kaiming),WIP,1e-06,100,Did Not Converge,Regression,30,599059
2025-06-03T21:37:20.476715,1,5.696836,All_Defaults,Titanic,56.666666666666664,0.15925099198232837,0.36809693471144783,"[4, 4, 1]",Binary Cross-Entropy,LeakyReLU,Sigmoid,He (Kaiming),WIP,0.1,100,Did Not Converge,Binary Decision,30,599059
2025-06-03T21:37:28.118990,2,6.455535,All_Defaults,Predict_Income_2_Inputs,99.94855213065826,131.09499733784543,131.09499733784543,"[4, 4, 1]",Mean Squared Error,LeakyReLU,None,He (Kaiming),WIP,1e-08,100,Did Not Converge,Regression,30,599059
2025-06-03T21:37:31.069480,3,1.086089,All_Defaults,MultiModal_Temperature,85.3172241331848,3.3831587840098467,3.413684425223235,"[4, 4, 1]",Mean Squared Error,LeakyReLU,None,He (Kaiming),WIP,0.001,100,Did Not Converge,Regression,30,599059
2025-06-03T22:09:44.396161,1,5.172211,All_Defaults,Parity_Check,93.33333333333333,0.1126957648502908,0.1126957648502908,"[4, 4, 1]",Binary Cross-Entropy,LeakyReLU,Sigmoid,He (Kaiming),WIP,0.1,100,Did Not Converge,Binary Decision,30,599059
2025-06-03T22:09:50.692531,2,5.05396,All_Defaults,Iris_Two_Class,100.0,0.0004761227736116578,0.0004761227736116578,"[4, 4, 1]",Binary Cross-Entropy,LeakyReLU,Sigmoid,He (Kaiming),WIP,0.1,100,Did Not Converge,Binary Decision,30,599059
2025-06-03T22:09:53.242801,3,0.962791,All_Defaults,Deceptive_Multi_Regime_Entangler,91.93856707640636,0.5972563080648055,0.5972563080648055,"[4, 4, 1]",Mean Squared Error,LeakyReLU,None,He (Kaiming),WIP,0.001,100,Did Not Converge,Regression,30,599059
2025-06-03T22:12:01.583588,1,5.281084,All_Defaults,Titanic,56.666666666666664,0.15925099198232837,0.36809693471144783,"[4, 4, 1]",Binary Cross-Entropy,LeakyReLU,Sigmoid,He (Kaiming),WIP,0.1,100,Did Not Converge,Binary Decision,30,599059
2025-06-03T22:12:07.664739,2,5.188915,All_Defaults,Predict_Income_2_Inputs,99.94855213065826,131.09499733784543,131.09499733784543,"[4, 4, 1]",Mean Squared Error,LeakyReLU,None,He (Kaiming),WIP,1e-08,100,Did Not Converge,Regression,30,599059
2025-06-03T22:12:10.135661,3,0.89566,All_Defaults,MultiModal_Temperature,85.3172241331848,3.3831587840098467,3.413684425223235,"[4, 4, 1]",Mean Squared Error,LeakyReLU,None,He (Kaiming),WIP,0.001,100,Did Not Converge,Regression,30,599059
2025-06-03T22:12:12.503847,4,1.044321,All_Defaults,Parity_Check,93.33333333333333,0.1126957648502908,0.1126957648502908,"[4, 4, 1]",Binary Cross-Entropy,LeakyReLU,Sigmoid,He (Kaiming),WIP,0.1,100,Did Not Converge,Binary Decision,30,599059
2025-06-03T22:12:14.841085,5,1.043228,All_Defaults,Iris_Two_Class,100.0,0.0004761227736116578,0.0004761227736116578,"[4, 4, 1]",Binary Cross-Entropy,LeakyReLU,Sigmoid,He (Kaiming),WIP,0.1,100,Did Not Converge,Binary Decision,30,599059
2025-06-03T22:12:31.218759,1,5.070799,All_Defaults,Deceptive_Multi_Regime_Entangler,91.93856707640636,0.5972563080648055,0.5972563080648055,"[4, 4, 1]",Mean Squared Error,LeakyReLU,None,He (Kaiming),WIP,0.001,100,Did Not Converge,Regression,30,599059
2025-06-03T22:12:37.486150,2,4.953434,All_Defaults,DefaultRisk__From_Income_Debt,90.0,0.08651726526891404,0.08651726526891404,"[4, 4, 1]",Binary Cross-Entropy,LeakyReLU,Sigmoid,He (Kaiming),WIP,0.1,100,Did Not Converge,Binary Decision,30,599059
2025-06-03T22:12:40.588329,3,0.980946,All_Defaults,Moons,100.0,0.003508930349438577,0.003508930349438577,"[4, 4, 1]",Binary Cross-Entropy,LeakyReLU,Sigmoid,He (Kaiming),WIP,0.1,100,Did Not Converge,Binary Decision,30,599059
2025-06-03T22:12:42.344277,4,0.914047,All_Defaults,CarValueFromMiles,97.69458240342159,389.46514260384663,389.46514260384663,"[4, 4, 1]",Mean Squared Error,LeakyReLU,None,He (Kaiming),WIP,1e-06,100,Did Not Converge,Regression,30,599059
2025-06-03T22:12:45.451631,5,1.135881,All_Defaults,California_Housing,85.23745201479916,0.2899159151938121,0.30523536299134085,"[4, 4, 1]",Mean Squared Error,LeakyReLU,None,He (Kaiming),WIP,0.01,100,Did Not Converge,Regression,30,599059
2025-06-03T22:12:47.585460,6,0.966299,All_Defaults,SimpleBinaryDecision,86.66666666666667,0.20989002593982606,0.2119320229393948,"[4, 4, 1]",Binary Cross-Entropy,LeakyReLU,Sigmoid,He (Kaiming),WIP,0.1,100,Did Not Converge,Binary Decision,30,599059
2025-06-03T22:12:49.965577,7,1.06578,All_Defaults,Customer_Churn_4X3,93.97169140165877,0.051668656545892276,0.051904406225729956,"[4, 4, 1]",Mean Squared Error,LeakyReLU,None,He (Kaiming),WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-03T22:12:52.372535,8,0.983225,All_Defaults,Predict_EnergyOutput__From_Weather_Turbine,89.83889865734496,0.12078481661633625,0.12078481661633625,"[4, 4, 1]",Mean Squared Error,LeakyReLU,None,He (Kaiming),WIP,0.01,100,Did Not Converge,Regression,30,599059
2025-06-03T22:12:54.193339,9,0.916265,All_Defaults,Predict_Income_2_Inputs_Nonlinear,92.73512776849793,10991.35864989104,17592.681450288495,"[4, 4, 1]",Mean Squared Error,LeakyReLU,None,He (Kaiming),WIP,1e-08,100,Did Not Converge,Regression,30,599059
2025-06-03T22:12:56.215827,10,1.07807,All_Defaults,Predict_Income_Piecewise_Growth,93.1976668148959,12066.97825078814,12066.97825078814,"[4, 4, 1]",Mean Squared Error,LeakyReLU,None,He (Kaiming),WIP,1e-07,100,Did Not Converge,Regression,30,599059
2025-06-03T22:12:58.023866,11,0.974005,All_Defaults,Predict_Income_2_Inputs_5Coefficents,92.39018593806591,28982.681661914827,28998.74770340841,"[4, 4, 1]",Mean Squared Error,LeakyReLU,None,He (Kaiming),WIP,1e-08,100,Did Not Converge,Regression,30,599059
2025-06-03T22:13:00.796757,12,1.215492,All_Defaults,MultiModal_Nonlinear_Interactions,83.29714914001241,8.871017195842889,9.505585677872409,"[4, 4, 1]",Mean Squared Error,LeakyReLU,None,He (Kaiming),WIP,9.999999999999999e-05,100,Did Not Converge,Regression,30,599059
2025-06-03T22:13:03.549621,13,0.987214,All_Defaults,AutoNormalize_Challenge,94.90735285453096,0.2772078212545076,0.3006968302452806,"[4, 4, 1]",Mean Squared Error,LeakyReLU,None,He (Kaiming),WIP,0.01,100,Did Not Converge,Regression,30,599059
2025-06-03T22:13:05.829696,14,1.154583,All_Defaults,CaliforniaHousePricesUSD,86.11929221527605,28700.214105954736,28700.214105954736,"[4, 4, 1]",Mean Squared Error,LeakyReLU,None,He (Kaiming),WIP,1e-09,100,Did Not Converge,Regression,30,599059
2025-06-03T22:13:09.023442,15,1.374063,All_Defaults,Bit_Flip_Memory,93.33333333333333,0.08885021354028759,0.08885021354028759,"[4, 4, 1]",Binary Cross-Entropy,LeakyReLU,Sigmoid,He (Kaiming),WIP,0.1,100,Did Not Converge,Binary Decision,30,599059
2025-06-03T22:13:09.428025,16,0.142027,All_Defaults,XOR,100.0,0.39140997701566566,0.39140997701566566,"[4, 4, 1]",Binary Cross-Entropy,LeakyReLU,Sigmoid,He (Kaiming),WIP,0.1,100,Did Not Converge,Binary Decision,4,599059
2025-06-03T22:13:11.636808,17,0.983536,All_Defaults,Chaotic_Function_Prediction,50.08013589331968,0.4487073264510976,0.4487073264510976,"[4, 4, 1]",Mean Squared Error,LeakyReLU,None,He (Kaiming),WIP,0.01,100,Did Not Converge,Regression,30,599059
2025-06-03T22:13:13.924741,18,1.010818,All_Defaults,Circle_In_Square,100.0,0.012284330159819763,0.012284330159819763,"[4, 4, 1]",Binary Cross-Entropy,LeakyReLU,Sigmoid,He (Kaiming),WIP,0.1,100,Did Not Converge,Binary Decision,30,599059
2025-06-03T22:13:16.525309,19,0.971845,All_Defaults,Custom_Function_Recovery,91.06304394047918,1.159006597232974,1.1613746080412015,"[4, 4, 1]",Mean Squared Error,LeakyReLU,None,He (Kaiming),WIP,0.001,100,Did Not Converge,Regression,30,599059
2025-06-03T22:13:18.304276,20,0.977605,All_Defaults,One_Giant_Outlier,-0.2759908924281129,333.66063897265724,344.00355172057306,"[4, 4, 1]",Mean Squared Error,LeakyReLU,None,He (Kaiming),WIP,1e-06,100,Did Not Converge,Regression,30,599059
2025-06-03T22:13:21.614321,21,1.494349,All_Defaults,Sparse_Inputs,100.0,0.0002430221994481993,0.0002430221994481993,"[4, 4, 1]",Binary Cross-Entropy,LeakyReLU,Sigmoid,He (Kaiming),WIP,0.1,100,Did Not Converge,Binary Decision,30,599059
2025-06-03T22:13:24.358669,22,1.043126,All_Defaults,Adversarial_Noise,82.97542254197965,1.6873621219773678,2.108525009840384,"[4, 4, 1]",Mean Squared Error,LeakyReLU,None,He (Kaiming),WIP,0.001,100,Did Not Converge,Regression,30,599059
2025-06-03T22:13:26.930656,23,0.920566,All_Defaults,Chaotic_Solar_Periodic,90.20281570101427,5.581363056996457,5.595575739826571,"[4, 4, 1]",Mean Squared Error,LeakyReLU,None,He (Kaiming),WIP,9.999999999999999e-05,100,Did Not Converge,Regression,30,599059
2025-06-03T22:13:29.676151,24,1.0243,All_Defaults,Delayed_Effect_BloodSugar,88.97250693099429,11.021342241923087,11.040032439184067,"[4, 4, 1]",Mean Squared Error,LeakyReLU,None,He (Kaiming),WIP,0.01,100,Did Not Converge,Regression,30,599059
2025-06-03T22:13:32.232716,25,0.972236,All_Defaults,Piecewise_Regime,61.480190942557144,9.463220099497429,14.35426713883112,"[4, 4, 1]",Mean Squared Error,LeakyReLU,None,He (Kaiming),WIP,0.001,100,Did Not Converge,Regression,30,599059
2025-06-03T22:13:34.873969,26,1.027011,All_Defaults,Red_Herring_Features,95.56866644642949,0.4775156030709085,0.4775156030709085,"[4, 4, 1]",Mean Squared Error,LeakyReLU,None,He (Kaiming),WIP,0.001,100,Did Not Converge,Regression,30,599059
2025-06-03T22:13:37.581304,27,1.014576,All_Defaults,Redundant_Features,99.17932980828091,0.10275612270650572,0.10275612270650572,"[4, 4, 1]",Mean Squared Error,LeakyReLU,None,He (Kaiming),WIP,0.001,100,Did Not Converge,Regression,30,599059
2025-06-03T22:13:40.021557,28,0.984277,All_Defaults,Target_Drift_Commodity,98.36456830154687,1.7819168466014876,1.7819168466014876,"[4, 4, 1]",Mean Squared Error,LeakyReLU,None,He (Kaiming),WIP,9.999999999999999e-05,100,Did Not Converge,Regression,30,599059
2025-06-03T22:13:42.403441,29,1.065641,All_Defaults,XOR_Floats,100.0,0.004616225254615005,0.004616225254615005,"[4, 4, 1]",Binary Cross-Entropy,LeakyReLU,Sigmoid,He (Kaiming),WIP,0.1,100,Did Not Converge,Binary Decision,30,599059
2025-06-03T22:13:44.827108,30,1.065511,All_Defaults,Nested_Sine_Flip,42.87015494642784,0.4214619058695266,0.4214619058695266,"[4, 4, 1]",Mean Squared Error,LeakyReLU,None,He (Kaiming),WIP,0.01,100,Did Not Converge,Regression,30,599059
2025-06-03T22:13:47.397125,31,1.012234,All_Defaults,DefaultRisk__From_Income_Debt,90.0,0.08651726526891404,0.08651726526891404,"[4, 4, 1]",Binary Cross-Entropy,LeakyReLU,Sigmoid,He (Kaiming),WIP,0.1,100,Did Not Converge,Binary Decision,30,599059
2025-06-03T22:13:49.273342,32,0.941129,All_Defaults,Predict_MedicalCost_WithOutliers,97.99097490882079,419.49148671832046,419.49148671832046,"[4, 4, 1]",Mean Squared Error,LeakyReLU,None,He (Kaiming),WIP,1e-07,100,Did Not Converge,Regression,30,599059
2025-06-03T22:59:48.107514,1,5.362166,All_Defaults,Titanic,56.666666666666664,0.15925099198232837,0.36809693471144783,"[4, 4, 1]",Binary Cross-Entropy,LeakyReLU,Sigmoid,He (Kaiming),WIP,0.1,100,Did Not Converge,Binary Decision,30,599059
2025-06-03T22:59:54.399012,2,5.392268,All_Defaults,Predict_Income_2_Inputs,99.94855213065826,131.09499733784543,131.09499733784543,"[4, 4, 1]",Mean Squared Error,LeakyReLU,None,He (Kaiming),WIP,1e-08,100,Did Not Converge,Regression,30,599059
2025-06-03T22:59:56.884805,3,0.870495,All_Defaults,MultiModal_Temperature,85.3172241331848,3.3831587840098467,3.413684425223235,"[4, 4, 1]",Mean Squared Error,LeakyReLU,None,He (Kaiming),WIP,0.001,100,Did Not Converge,Regression,30,599059
2025-06-03T22:59:59.336271,4,1.132081,All_Defaults,Parity_Check,93.33333333333333,0.1126957648502908,0.1126957648502908,"[4, 4, 1]",Binary Cross-Entropy,LeakyReLU,Sigmoid,He (Kaiming),WIP,0.1,100,Did Not Converge,Binary Decision,30,599059
2025-06-03T23:00:01.762236,5,1.056253,All_Defaults,Iris_Two_Class,100.0,0.0004761227736116578,0.0004761227736116578,"[4, 4, 1]",Binary Cross-Entropy,LeakyReLU,Sigmoid,He (Kaiming),WIP,0.1,100,Did Not Converge,Binary Decision,30,599059
2025-06-03T23:00:04.497652,6,1.074181,All_Defaults,Deceptive_Multi_Regime_Entangler,91.93856707640636,0.5972563080648055,0.5972563080648055,"[4, 4, 1]",Mean Squared Error,LeakyReLU,None,He (Kaiming),WIP,0.001,100,Did Not Converge,Regression,30,599059
2025-06-03T23:00:06.865736,7,1.000497,All_Defaults,DefaultRisk__From_Income_Debt,90.0,0.08651726526891404,0.08651726526891404,"[4, 4, 1]",Binary Cross-Entropy,LeakyReLU,Sigmoid,He (Kaiming),WIP,0.1,100,Did Not Converge,Binary Decision,30,599059
2025-06-03T23:00:09.634198,8,1.05136,All_Defaults,Moons,100.0,0.003508930349438577,0.003508930349438577,"[4, 4, 1]",Binary Cross-Entropy,LeakyReLU,Sigmoid,He (Kaiming),WIP,0.1,100,Did Not Converge,Binary Decision,30,599059
2025-06-03T23:00:11.438444,9,0.995295,All_Defaults,CarValueFromMiles,97.69458240342159,389.46514260384663,389.46514260384663,"[4, 4, 1]",Mean Squared Error,LeakyReLU,None,He (Kaiming),WIP,1e-06,100,Did Not Converge,Regression,30,599059
2025-06-03T23:00:14.514146,10,1.111998,All_Defaults,California_Housing,85.23745201479916,0.2899159151938121,0.30523536299134085,"[4, 4, 1]",Mean Squared Error,LeakyReLU,None,He (Kaiming),WIP,0.01,100,Did Not Converge,Regression,30,599059
2025-06-04T01:38:59.206052,1,4.685855,All_Defaults,Titanic,56.666666666666664,0.15925099198232837,0.36809693471144783,"[4, 4, 1]",Binary Cross-Entropy,LeakyReLU,Sigmoid,He (Kaiming),WIP,0.1,100,Did Not Converge,Binary Decision,30,599059
2025-06-04T01:39:04.696806,2,4.683806,All_Defaults,Predict_Income_2_Inputs,99.94855213065826,131.09499733784543,131.09499733784543,"[4, 4, 1]",Mean Squared Error,LeakyReLU,None,He (Kaiming),WIP,1e-08,100,Did Not Converge,Regression,30,599059
